name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
David Datro Fofana,Chelsea,Manchester City,2023-11-12,True,FW,0,0,0.0,0,0.0,0,0,0,0.0,0,False,0.0,0.0,0.0,0,0,0.33,0.09,0.04,0
David Datro Fofana,Chelsea,Newcastle United,2023-11-25,False,AMC,0,0,0.46,0,0.02,0,1,1,0.0,0,False,0.0,0.0,0.0,0,0,0.33,0.09,0.04,0
David Datro Fofana,Chelsea,West Ham,2023-08-20,False,FW,0,0,0.45,0,0.0,0,5,0,0.0,0,False,0.0,0.23,0.0,0,0,0.33,0.09,0.04,4
David Datro Fofana,Burnley,Manchester City,2024-01-31,False,Sub,31,0,0.0,1,0.87,4,0,1,3.3,0,False,0.0,0.31,7.75,0,0,0.33,0.09,0.04,11
David Datro Fofana,Burnley,Fulham,2024-02-03,True,Sub,27,2,0.55,0,0.04,11,2,1,12.1,3,False,1.0,0.48,11.6,0,0,0.33,0.09,0.04,2
David Datro Fofana,Burnley,Liverpool,2024-02-10,False,FW,90,0,0.61,0,0.3,2,2,1,4.5,0,True,3.0,0.49,24.67,0,0,0.33,0.09,0.04,2
David Datro Fofana,Burnley,Arsenal,2024-02-17,True,FW,90,0,0.06,0,0.0,2,1,0,1.0,0,True,3.4,0.61,34.0,0,0,0.33,0.09,0.04,2
David Datro Fofana,Burnley,Crystal Palace,2024-02-24,False,FW,90,0,0.04,0,0.0,2,1,0,0.7,0,True,3.8,0.53,41.0,0,0,0.33,0.09,0.04,2
David Datro Fofana,Burnley,Bournemouth,2024-03-03,True,FW,90,0,0.36,0,0.04,2,2,1,8.0,0,True,4.2,0.45,46.44,0,0,0.33,0.09,0.04,9
David Datro Fofana,Burnley,West Ham,2024-03-10,False,FW,90,1,0.24,0,0.0,9,3,0,7.3,3,True,3.8,0.32,50.8,0,0,0.33,0.09,0.04,8
David Datro Fofana,Burnley,Brentford,2024-03-16,True,FW,87,1,1.12,0,0.12,8,3,1,7.0,2,True,3.4,0.26,54.09,0,0,0.33,0.09,0.04,2
David Datro Fofana,Burnley,Wolverhampton,2024-04-02,True,FW,90,0,0.06,0,0.08,2,1,1,3.5,0,True,4.6,0.36,57.08,0,0,0.33,0.09,0.04,2
David Datro Fofana,Burnley,Everton,2024-04-06,False,FW,60,0,0.13,0,0.0,2,1,0,4.3,0,True,4.6,0.36,57.31,0,0,0.33,0.09,0.04,2
David Datro Fofana,Burnley,Brighton,2024-04-13,True,FW,61,0,0.74,0,0.0,2,2,0,1.7,0,True,4.6,0.38,57.57,0,0,0.33,0.09,0.04,1
David Datro Fofana,Burnley,Sheffield,2024-04-20,False,Sub,6,0,0.0,0,0.0,1,0,0,0.3,0,False,4.6,0.46,54.13,0,0,0.33,0.09,0.04,1
David Datro Fofana,Burnley,Manchester United,2024-04-27,False,FW,56,0,0.11,0,0.02,1,1,1,4.3,0,True,3.0,0.41,54.25,0,0,0.33,0.09,0.04,1
David Datro Fofana,Burnley,Newcastle United,2024-05-04,True,Sub,5,0,0.0,0,0.02,1,0,1,1.2,0,False,1.6,0.21,51.35,0,0,0.33,0.09,0.04,1
David Datro Fofana,Burnley,Tottenham,2024-05-11,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,False,1.4,0.2,48.67,0,0,0.33,0.09,0.04,0
David Datro Fofana,Chelsea,Burnley,2023-10-07,False,Sub,0,0,0.05,0,0.02,0,1,1,0.0,0,False,1.2,0.17,46.11,0,0,0.33,0.09,0.04,0
David Datro Fofana,Chelsea,Arsenal,2023-10-21,True,Sub,0,0,0.37,0,0.0,0,2,0,0.0,0,False,0.8,0.03,43.8,0,0,0.33,0.09,0.04,
