name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
David Datro Fofana,Chelsea,Manchester City,2023-11-12,True,FW,0,0,0.0,0,0.0,0,0,0,0.0,0,False
David Datro Fofana,Chelsea,Newcastle United,2023-11-25,False,AMC,0,0,0.4637581408023834,0,0.0234385281801223,0,1,1,0.0,0,False
David Datro Fofana,Chelsea,West Ham,2023-08-20,False,FW,0,0,0.4518124759197235,0,0.0,0,5,0,0.0,0,False
David Datro Fofana,Burnley,Manchester City,2024-01-31,False,Sub,31,0,0.0,1,0.8729658722877502,4,0,1,3.3,0,False
David Datro Fofana,Burnley,Fulham,2024-02-03,True,Sub,27,2,0.551058292388916,0,0.0360083952546119,11,2,1,12.1,3,False
David Datro Fofana,Burnley,Liverpool,2024-02-10,False,FW,90,0,0.6074432730674744,0,0.302290141582489,2,2,1,4.5,0,True
David Datro Fofana,Burnley,Arsenal,2024-02-17,True,FW,90,0,0.0623149313032627,0,0.0,2,1,0,1.0,0,True
David Datro Fofana,Burnley,Crystal Palace,2024-02-24,False,FW,90,0,0.0380685739219188,0,0.0,2,1,0,0.7,0,True
David Datro Fofana,Burnley,Bournemouth,2024-03-03,True,FW,90,0,0.3609219789505005,0,0.042497981339693,2,2,1,8.0,0,True
David Datro Fofana,Burnley,West Ham,2024-03-10,False,FW,90,1,0.2393946051597595,0,0.0,9,3,0,7.3,3,True
David Datro Fofana,Burnley,Brentford,2024-03-16,True,FW,87,1,1.1227476596832275,0,0.1182274743914604,8,3,1,7.0,2,True
David Datro Fofana,Burnley,Wolverhampton,2024-04-02,True,FW,90,0,0.0625627487897872,0,0.0820697247982025,2,1,1,3.5,0,True
David Datro Fofana,Burnley,Everton,2024-04-06,False,FW,60,0,0.1306179165840149,0,0.0,2,1,0,4.3,0,True
David Datro Fofana,Burnley,Brighton,2024-04-13,True,FW,61,0,0.7426262497901917,0,0.0,2,2,0,1.7,0,True
David Datro Fofana,Burnley,Sheffield,2024-04-20,False,Sub,6,0,0.0,0,0.0,1,0,0,0.3,0,False
David Datro Fofana,Burnley,Manchester United,2024-04-27,False,FW,56,0,0.111562393605709,0,0.0174700375646352,1,1,1,4.3,0,True
David Datro Fofana,Burnley,Newcastle United,2024-05-04,True,Sub,5,0,0.0,0,0.0228703189641237,1,0,1,1.2,0,False
David Datro Fofana,Burnley,Tottenham,2024-05-11,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,False
David Datro Fofana,Chelsea,Burnley,2023-10-07,False,Sub,0,0,0.0492458008229732,0,0.0155519498512148,0,1,1,0.0,0,False
David Datro Fofana,Chelsea,Arsenal,2023-10-21,True,Sub,0,0,0.3696646690368652,0,0.0,0,2,0,0.0,0,False
