name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Alejo Véliz,Spurs,Aston Villa,2023-11-26,True,Sub,4,0,0.0,0,0,1,0,0,0.2,0,False,0.0,0.0,4.0,0,0,0,0,0,1
Alejo Véliz,Spurs,West Ham,2023-12-07,True,Sub,2,0,0.0,0,0,1,0,0,0.0,0,False,1.0,0.0,3.0,0,0,0,0,0,1
Alejo Véliz,Spurs,Nottingham Forest,2023-12-15,False,Sub,1,0,0.0,0,0,1,0,0,0.0,0,False,1.0,0.0,2.33,0,0,0,0,0,5
Alejo Véliz,Spurs,Brighton,2023-12-28,False,Sub,20,1,0.21,0,0,5,2,0,6.0,0,False,1.0,0.0,6.75,0,0,0,0,0,1
Alejo Véliz,Spurs,Bournemouth,2023-12-31,True,Sub,8,0,0.0,0,0,1,0,0,0.3,0,False,2.0,0.05,7.0,0,0,0,0,0,0
Alejo Véliz,Spurs,Wolverhampton,2024-02-17,True,Sub,0,0,0.05,0,0,0,1,0,0.0,0,False,1.8,0.04,5.83,0,0,0,0,0,0
Alejo Véliz,Spurs,Crystal Palace,2024-03-02,True,Sub,0,0,0.0,0,0,0,0,0,0.0,0,False,1.6,0.05,5.0,0,0,0,0,0,0
Alejo Véliz,Spurs,Liverpool,2024-05-05,False,Sub,0,0,0.44,0,0,0,1,0,0.0,0,False,1.4,0.05,4.38,0,0,0,0,0,0
Alejo Véliz,Spurs,Sheffield,2024-05-19,False,Sub,0,0,0.0,0,0,0,0,0,0.0,0,False,1.2,0.14,3.89,0,0,0,0,0,0
Alejo Véliz,Spurs,Liverpool,2023-09-30,True,Sub,1,0,0.0,0,0,0,0,0,0.0,0,False,0.2,0.1,3.6,0,0,0,0,0,1
Alejo Véliz,Spurs,Luton,2023-10-07,False,Sub,1,0,0.0,0,0,1,0,0,0.0,0,False,0.0,0.1,3.36,0,0,0,0,0,1
Alejo Véliz,Spurs,Fulham,2023-10-23,True,Sub,8,0,0.0,0,0,1,0,0,0.0,0,False,0.2,0.09,3.75,0,0,0,0,0,
