name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Alejo Véliz,Spurs,Aston Villa,2023-11-26,True,Sub,4,0,0.0,0,0,1,0,0,0.2,0,False
Alejo Véliz,Spurs,West Ham,2023-12-07,True,Sub,2,0,0.0,0,0,1,0,0,0.0,0,False
Alejo Véliz,Spurs,Nottingham Forest,2023-12-15,False,Sub,1,0,0.0,0,0,1,0,0,0.0,0,False
Alejo Véliz,Spurs,Brighton,2023-12-28,False,Sub,20,1,0.2056590020656585,0,0,5,2,0,6.0,0,False
Alejo Véliz,Spurs,Bournemouth,2023-12-31,True,Sub,8,0,0.0,0,0,1,0,0,0.3,0,False
Alejo Véliz,Spurs,Wolverhampton,2024-02-17,True,Sub,0,0,0.045785404741764,0,0,0,1,0,0.0,0,False
Alejo Véliz,Spurs,Crystal Palace,2024-03-02,True,Sub,0,0,0.0,0,0,0,0,0,0.0,0,False
Alejo Véliz,Spurs,Liverpool,2024-05-05,False,Sub,0,0,0.4441752135753631,0,0,0,1,0,0.0,0,False
Alejo Véliz,Spurs,Sheffield,2024-05-19,False,Sub,0,0,0.0,0,0,0,0,0,0.0,0,False
Alejo Véliz,Spurs,Liverpool,2023-09-30,True,Sub,1,0,0.0,0,0,0,0,0,0.0,0,False
Alejo Véliz,Spurs,Luton,2023-10-07,False,Sub,1,0,0.0,0,0,1,0,0,0.0,0,False
Alejo Véliz,Spurs,Fulham,2023-10-23,True,Sub,8,0,0.0,0,0,1,0,0,0.0,0,False
