name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
George Wickens,Fulham,Brentford,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,Arsenal,0.97,0.0,0
George Wickens,Fulham,Arsenal,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Bournemouth,3.99,0.0,0
George Wickens,Fulham,Bournemouth,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,West Ham,-0.79,0.0,0
George Wickens,Fulham,West Ham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Everton,-0.93,0.0,0
George Wickens,Fulham,Everton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,Leicester City,-2.18,0.0,0
George Wickens,Fulham,Leicester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Aston Villa,2.57,0.0,0
George Wickens,Fulham,Aston Villa,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,Manchester City,2.68,0.0,0
George Wickens,Fulham,Manchester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Liverpool,0.28,0.0,0
George Wickens,Fulham,Liverpool,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,Leeds United,0.24,0.0,0
George Wickens,Fulham,Leeds United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Southampton,-1.16,0.0,0
George Wickens,Fulham,Southampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,Crystal Palace,0.27,0.0,0
George Wickens,Fulham,Crystal Palace,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Manchester United,0.13,0.0,0
George Wickens,Fulham,Manchester United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,,Aston Villa,False,Newcastle United,4.98,0.0,0
