name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Zack Steffen,Man City,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,True,Southampton,-1.98
Zack Steffen,Man City,Southampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,False,Liverpool,-0.75
Zack Steffen,Man City,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,True,Brighton,-3.14
Zack Steffen,Man City,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,False,Leeds United,-0.78
Zack Steffen,Man City,Leeds United,2022-10-29,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0,Man City,True,Fulham,
Zack Steffen,Man City,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,True,Brentford,-2.21
Zack Steffen,Man City,Brentford,2022-11-12,True,0,0,0.0,0,0,0,0,False,0.14,False,0.0,0.0,0.0,0,0,0,0,0,Man City,False,Leicester City,-4.33
Zack Steffen,Man City,Leicester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,True,Everton,-2.28
Zack Steffen,Man City,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,False,Chelsea,-2.24
Zack Steffen,Man City,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,True,Bournemouth,
Zack Steffen,Man City,Bournemouth,2022-08-13,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0,Man City,False,Manchester United,-1.51
Zack Steffen,Man City,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,True,Tottenham,6.86
Zack Steffen,Man City,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,True,Wolverhampton,-0.23
Zack Steffen,Man City,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,False,Tottenham,0.63
Zack Steffen,Man City,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,True,Aston Villa,0.75
Zack Steffen,Man City,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,False,Arsenal,-0.86
Zack Steffen,Man City,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,False,Nottingham Forest,
Zack Steffen,Man City,Nottingham Forest,2023-02-18,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0,Man City,False,Bournemouth,
Zack Steffen,Man City,Bournemouth,2023-02-25,False,0,0,0.0,0,0,0,0,False,0.07,False,0.0,0.0,0.0,0,0,0,0,0,Man City,True,Newcastle United,-4.65
Zack Steffen,Man City,Newcastle United,2023-03-04,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0,Man City,False,Crystal Palace,-0.84
Zack Steffen,Man City,Crystal Palace,2023-03-11,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0,Man City,True,Liverpool,
Zack Steffen,Man City,Liverpool,2023-04-01,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0,Man City,False,Newcastle United,-2.55
Zack Steffen,Man City,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,False,Southampton,
Zack Steffen,Man City,Southampton,2023-04-08,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0,Man City,True,Leeds United,0.66
Zack Steffen,Man City,Leeds United,2023-04-15,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0,Man City,True,Arsenal,-4.53
Zack Steffen,Man City,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,False,Fulham,
Zack Steffen,Man City,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,True,West Ham,-2.19
Zack Steffen,Man City,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,True,Leicester City,-6.74
Zack Steffen,Man City,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,False,Everton,
Zack Steffen,Man City,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,True,Chelsea,
Zack Steffen,Man City,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,False,Brighton,-5.24
Zack Steffen,Man City,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,False,Brentford,
Zack Steffen,Man City,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,True,Crystal Palace,2.59
Zack Steffen,Man City,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,True,Nottingham Forest,-4.96
Zack Steffen,Man City,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,False,Aston Villa,0.45
Zack Steffen,Man City,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,False,Wolverhampton,-3.6
Zack Steffen,Man City,Wolverhampton,2022-09-17,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0,Man City,True,Manchester United,-0.61
Zack Steffen,Man City,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Man City,False,Burnley,
