name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lukasz Fabianski,West Ham,Manchester City,2022-08-07,True,28,0,0.0,0,0,1,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,2,West Ham,True,Fulham,,-0.3
Lukasz Fabianski,West Ham,Fulham,2022-10-09,True,90,1,0.0,1,0,2,0,False,0.0,False,1.0,0.0,0.5,0,0,0,0,6,West Ham,False,Southampton,0.96,-1.07
Lukasz Fabianski,West Ham,Southampton,2022-10-16,False,90,1,0.0,7,0,6,2,False,0.0,False,1.5,0.0,2.67,0,0,0,0,4,West Ham,False,Liverpool,0.66,-1.33
Lukasz Fabianski,West Ham,Liverpool,2022-10-19,False,90,1,0.0,6,0,4,0,False,0.0,False,3.0,0.0,3.5,0,0,0,0,8,West Ham,True,Bournemouth,,1.46
Lukasz Fabianski,West Ham,Bournemouth,2022-10-24,True,90,0,0.0,3,0,8,1,True,0.0,False,3.25,0.25,3.4,0,0,0,0,1,West Ham,False,Manchester United,2.8,
Lukasz Fabianski,West Ham,Manchester United,2022-10-30,False,45,1,0.0,2,0,1,0,False,0.0,False,4.2,0.25,3.17,0,0,0,0,2,West Ham,True,Crystal Palace,2.25,
Lukasz Fabianski,West Ham,Crystal Palace,2022-11-06,True,90,2,0.0,5,0,2,0,False,0.0,False,4.2,0.2,3.43,0,0,0,0,9,West Ham,True,Leeds United,-5.24,
Lukasz Fabianski,West Ham,Leeds United,2022-11-12,True,90,2,1.78,4,1,9,2,False,0.0,True,4.2,0.17,3.5,0,0,0,0,1,West Ham,False,Arsenal,4.81,-0.0
Lukasz Fabianski,West Ham,Arsenal,2022-12-26,False,90,3,2.1,2,0,1,0,False,0.0,True,4.8,0.14,3.33,0,0,0,0,2,West Ham,True,Brentford,3.83,0.69
Lukasz Fabianski,West Ham,Brentford,2022-12-30,True,90,2,1.63,4,0,2,0,False,0.0,True,4.2,0.12,3.4,0,0,0,0,2,West Ham,False,Leicester City,-1.82,
