name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Danny Ward,Leicester,Brentford,2022-08-07,True,90,2,0.0,1,0,1,0,False,0.0,False,0.0,0.0,0,0,0,1.0,Leicester,False,Bournemouth,,1.0,0
Danny Ward,Leicester,Bournemouth,2022-10-08,False,90,2,0.0,2,0,1,0,False,0.0,False,1.0,0.0,0,0,0,6.0,Leicester,True,Crystal Palace,-0.43,1.5,0
Danny Ward,Leicester,Crystal Palace,2022-10-15,True,90,0,0.0,1,0,6,0,True,0.0,False,1.0,0.33,0,0,0,9.0,Leicester,True,Leicester City,2.25,1.33,0
Danny Ward,Leicester,Leicester City,2022-10-20,True,90,0,0.0,2,0,9,3,True,0.0,False,2.67,0.5,0,0,0,8.0,Leicester,False,Wolverhampton,3.01,1.5,0
Danny Ward,Leicester,Wolverhampton,2022-10-23,False,90,0,0.0,5,0,8,1,True,0.0,False,4.25,0.6,0,0,0,3.0,Leicester,True,Manchester City,2.25,2.2,0
Danny Ward,Leicester,Manchester City,2022-10-29,True,90,1,0.0,4,0,3,0,False,0.0,False,5.0,0.5,0,0,0,6.0,Leicester,False,Everton,1.31,2.5,0
Danny Ward,Leicester,Everton,2022-11-05,False,90,0,0.0,2,0,6,0,True,0.0,False,5.4,0.57,0,0,0,11.0,Leicester,False,West Ham,-0.48,2.43,0
Danny Ward,Leicester,West Ham,2022-11-12,False,90,0,1.4,6,0,11,3,True,0.0,True,6.4,0.62,0,0,0,1.0,Leicester,True,Newcastle United,2.07,2.88,0
Danny Ward,Leicester,Newcastle United,2022-12-26,True,90,3,1.9,2,0,1,0,False,0.0,True,7.4,0.56,0,0,0,3.0,Leicester,False,Liverpool,-0.04,2.78,0
Danny Ward,Leicester,Liverpool,2022-12-30,False,90,2,2.12,5,0,3,1,False,0.0,True,5.8,0.5,0,0,0,2.0,Leicester,True,Fulham,,3.0,0
Danny Ward,Leicester,Fulham,2023-01-03,True,90,1,1.73,1,0,2,0,False,0.0,True,4.8,0.45,0,0,0,1.0,Leicester,False,Arsenal,-1.31,2.82,0
Danny Ward,Leicester,Arsenal,2022-08-13,False,90,4,0.0,4,0,1,0,False,0.0,False,4.6,0.42,0,0,0,2.0,Leicester,False,Nottingham Forest,,2.92,0
Danny Ward,Leicester,Nottingham Forest,2023-01-14,False,90,2,2.14,3,0,2,0,False,0.0,True,3.6,0.38,0,0,0,1.0,Leicester,True,Brighton,-0.74,2.92,0
Danny Ward,Leicester,Brighton,2023-01-21,True,90,2,1.53,2,0,1,0,False,0.0,True,1.8,0.36,0,0,0,2.0,Leicester,False,Aston Villa,-0.96,2.86,0
Danny Ward,Leicester,Aston Villa,2023-02-04,False,90,2,1.68,3,0,2,0,False,0.0,True,1.8,0.33,0,0,0,3.0,Leicester,True,Tottenham,3.95,2.87,0
Danny Ward,Leicester,Tottenham,2023-02-11,True,90,1,1.28,3,0,3,0,False,0.0,True,1.6,0.31,0,0,0,2.0,Leicester,False,Manchester United,0.11,2.88,0
Danny Ward,Leicester,Manchester United,2023-02-19,False,90,3,4.23,5,0,2,0,False,0.0,True,1.8,0.29,0,0,0,2.0,Leicester,True,Arsenal,-1.32,3.0,0
Danny Ward,Leicester,Arsenal,2023-02-25,True,90,1,0.64,1,0,2,0,False,0.0,True,2.0,0.28,0,0,0,11.0,Leicester,False,Southampton,-3.27,2.89,0
Danny Ward,Leicester,Southampton,2023-03-04,False,90,1,1.38,4,1,11,3,False,0.0,True,2.0,0.26,0,0,0,2.0,Leicester,True,Chelsea,-2.98,2.95,0
Danny Ward,Leicester,Chelsea,2023-03-11,True,90,3,1.53,3,0,2,0,False,0.0,True,4.0,0.25,0,0,0,0.0,Leicester,False,Brentford,-4.9,2.95,0
Danny Ward,Leicester,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,4.0,0.25,0,0,0,0.0,Leicester,False,Crystal Palace,2.07,2.81,0
Danny Ward,Leicester,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,3.4,0.25,0,0,0,0.0,Leicester,True,Aston Villa,-0.34,2.68,0
Danny Ward,Leicester,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,3.0,0.25,0,0,0,1.0,Leicester,True,Southampton,1.76,2.57,0
Danny Ward,Leicester,Southampton,2022-08-20,True,90,2,0.0,1,0,1,0,False,0.0,False,2.6,0.24,0,0,0,0.0,Leicester,True,Bournemouth,,2.5,0
Danny Ward,Leicester,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.6,0.24,0,0,0,0.0,Leicester,False,Manchester City,1.46,2.4,0
Danny Ward,Leicester,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.24,0,0,0,0.0,Leicester,True,Wolverhampton,-1.75,2.31,0
Danny Ward,Leicester,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.24,0,0,0,0.0,Leicester,False,Leicester City,1.46,2.22,0
Danny Ward,Leicester,Leicester City,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.24,0,0,0,0.0,Leicester,True,Everton,4.46,2.14,0
Danny Ward,Leicester,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.24,0,0,0,0.0,Leicester,False,Fulham,,2.07,0
Danny Ward,Leicester,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.24,0,0,0,0.0,Leicester,True,Liverpool,-0.21,2.0,0
Danny Ward,Leicester,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.24,0,0,0,0.0,Leicester,False,Newcastle United,1.84,1.94,0
Danny Ward,Leicester,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.24,0,0,0,0.0,Leicester,True,West Ham,-0.48,1.88,0
Danny Ward,Leicester,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.24,0,0,0,1.0,Leicester,False,Chelsea,-5.34,1.82,0
Danny Ward,Leicester,Chelsea,2022-08-27,False,90,2,0.0,1,0,1,0,False,0.0,False,0.0,0.23,0,0,0,2.0,Leicester,True,Manchester United,-2.56,1.79,0
Danny Ward,Leicester,Manchester United,2022-09-01,True,90,1,0.0,1,0,2,0,False,0.0,False,0.2,0.22,0,0,0,2.0,Leicester,False,Brighton,-2.14,1.77,0
Danny Ward,Leicester,Brighton,2022-09-04,False,90,5,0.0,7,0,2,0,False,0.0,False,0.6,0.21,0,0,0,0.0,Leicester,False,Tottenham,3.38,1.92,0
Danny Ward,Leicester,Tottenham,2022-09-17,False,90,6,0.0,5,0,0,0,False,0.0,False,1.0,0.2,0,0,0,8.0,Leicester,True,Nottingham Forest,,2.0,0
Danny Ward,Leicester,Nottingham Forest,2022-10-03,True,90,0,0.0,3,0,8,1,True,0.0,False,1.0,0.23,0,0,0,,Man City,False,Burnley,-3.25,2.03,0
