name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts
Danny Ward,Leicester,Brentford,2022-08-07,True,90,2,0.0,1,0,1,0,False,0,False
Danny Ward,Leicester,Bournemouth,2022-10-08,False,90,2,0.0,2,0,1,0,False,0,False
Danny Ward,Leicester,Crystal Palace,2022-10-15,True,90,0,0.0,1,0,6,0,True,0,False
Danny Ward,Leicester,Leicester City,2022-10-20,True,90,0,0.0,2,0,9,3,True,0,False
Danny Ward,Leicester,Wolverhampton,2022-10-23,False,90,0,0.0,5,0,8,1,True,0,False
Danny Ward,Leicester,Manchester City,2022-10-29,True,90,1,0.0,4,0,3,0,False,0,False
Danny Ward,Leicester,Everton,2022-11-05,False,90,0,0.0,2,0,6,0,True,0,False
Danny Ward,Leicester,West Ham,2022-11-12,False,90,0,1.4004,6,0,11,3,True,0,True
Danny Ward,Leicester,Newcastle United,2022-12-26,True,90,3,1.902,2,0,1,0,False,0,True
Danny Ward,Leicester,Liverpool,2022-12-30,False,90,2,2.1245,5,0,3,1,False,0,True
Danny Ward,Leicester,Fulham,2023-01-03,True,90,1,1.7318,1,0,2,0,False,0,True
Danny Ward,Leicester,Arsenal,2022-08-13,False,90,4,0.0,4,0,1,0,False,0,False
Danny Ward,Leicester,Nottingham Forest,2023-01-14,False,90,2,2.1392,3,0,2,0,False,0,True
Danny Ward,Leicester,Brighton,2023-01-21,True,90,2,1.5259,2,0,1,0,False,0,True
Danny Ward,Leicester,Aston Villa,2023-02-04,False,90,2,1.68,3,0,2,0,False,0,True
Danny Ward,Leicester,Tottenham,2023-02-11,True,90,1,1.28,3,0,3,0,False,0,True
Danny Ward,Leicester,Manchester United,2023-02-19,False,90,3,4.23,5,0,2,0,False,0,True
Danny Ward,Leicester,Arsenal,2023-02-25,True,90,1,0.64,1,0,2,0,False,0,True
Danny Ward,Leicester,Southampton,2023-03-04,False,90,1,1.38,4,1,11,3,False,0,True
Danny Ward,Leicester,Chelsea,2023-03-11,True,90,3,1.53,3,0,2,0,False,0,True
Danny Ward,Leicester,Southampton,2022-08-20,True,90,2,0.0,1,0,1,0,False,0,False
Danny Ward,Leicester,Chelsea,2022-08-27,False,90,2,0.0,1,0,1,0,False,0,False
Danny Ward,Leicester,Manchester United,2022-09-01,True,90,1,0.0,1,0,2,0,False,0,False
Danny Ward,Leicester,Brighton,2022-09-04,False,90,5,0.0,7,0,2,0,False,0,False
Danny Ward,Leicester,Tottenham,2022-09-17,False,90,6,0.0,5,0,0,0,False,0,False
Danny Ward,Leicester,Nottingham Forest,2022-10-03,True,90,0,0.0,3,0,8,1,True,0,False
