name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Emiliano Martínez Romero,Aston Villa,Bournemouth,2022-08-06,False,90,2,0.0,1,0,1,0,False,0.0,False,0.0,0.0,0,0,0,2
Emiliano Martínez Romero,Aston Villa,Nottingham Forest,2022-10-10,False,90,1,0.0,2,0,2,0,False,0.0,False,1.0,0.0,0,0,0,1
Emiliano Martínez Romero,Aston Villa,Chelsea,2022-10-16,True,90,2,0.0,2,0,1,0,False,0.0,False,1.5,0.0,0,0,0,2
Emiliano Martínez Romero,Aston Villa,Fulham,2022-10-20,False,90,3,0.0,5,0,2,0,False,0.0,False,1.33,0.0,0,0,0,7
Emiliano Martínez Romero,Aston Villa,Brentford,2022-10-23,True,90,0,0.0,3,0,7,0,True,0.09,False,1.5,0.2,0,0,0,1
Emiliano Martínez Romero,Aston Villa,Newcastle United,2022-10-29,False,34,0,0.0,1,0,1,0,False,0.0,False,2.6,0.2,0,0,0,2
Emiliano Martínez Romero,Aston Villa,Manchester United,2022-11-06,True,90,1,0.0,3,0,2,0,False,0.0,False,2.6,0.17,0,0,0,1
Emiliano Martínez Romero,Aston Villa,Brighton,2022-11-13,False,90,1,0.66,1,0,1,0,False,0.05,True,2.6,0.14,0,0,0,2
Emiliano Martínez Romero,Aston Villa,Wolverhampton,2023-01-04,True,90,1,0.85,2,0,2,0,False,0.0,True,2.6,0.12,0,0,0,3
Emiliano Martínez Romero,Aston Villa,Everton,2022-08-13,True,90,1,0.0,4,0,3,0,False,0.0,False,2.6,0.11,0,0,0,1
Emiliano Martínez Romero,Aston Villa,Leicester City,2023-01-13,True,90,1,2.38,2,0,1,0,False,0.0,True,1.8,0.1,0,0,0,10
Emiliano Martínez Romero,Aston Villa,Southampton,2023-01-21,False,90,0,0.41,5,0,10,3,True,0.0,True,1.8,0.18,0,0,0,0
Emiliano Martínez Romero,Aston Villa,Leeds United,2023-02-04,True,90,4,2.25,1,0,0,0,False,0.0,True,3.4,0.17,0,0,0,2
Emiliano Martínez Romero,Aston Villa,Manchester City,2023-02-12,False,90,3,3.59,5,0,2,0,False,0.0,True,3.2,0.15,0,0,0,-3
Emiliano Martínez Romero,Aston Villa,Arsenal,2023-02-18,True,90,4,3.28,2,0,-3,0,False,0.0,True,3.2,0.14,0,0,0,9
Emiliano Martínez Romero,Aston Villa,Everton,2023-02-25,False,90,0,1.71,4,0,9,3,True,0.0,True,2.0,0.2,0,0,0,7
