name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Emiliano Martínez Romero,Aston Villa,Bournemouth,2022-08-06,False,90,2,0.0,1,0,1,0,False,0.0,False,0.0,0.0,0,0,0,2,Aston Villa,False,Nottingham Forest,3.75,1.0,0
Emiliano Martínez Romero,Aston Villa,Nottingham Forest,2022-10-10,False,90,1,0.0,2,0,2,0,False,0.0,False,1.0,0.0,0,0,0,1,Aston Villa,True,Chelsea,1.5,1.5,0
Emiliano Martínez Romero,Aston Villa,Chelsea,2022-10-16,True,90,2,0.0,2,0,1,0,False,0.0,False,1.5,0.0,0,0,0,2,Aston Villa,False,Fulham,1.52,1.67,0
Emiliano Martínez Romero,Aston Villa,Fulham,2022-10-20,False,90,3,0.0,5,0,2,0,False,0.0,False,1.33,0.0,0,0,0,7,Aston Villa,True,Brentford,-1.66,2.5,0
Emiliano Martínez Romero,Aston Villa,Brentford,2022-10-23,True,90,0,0.0,3,0,7,0,True,0.09,False,1.5,0.2,0,0,0,1,Aston Villa,False,Newcastle United,4.98,2.6,0
Emiliano Martínez Romero,Aston Villa,Newcastle United,2022-10-29,False,34,0,0.0,1,0,1,0,False,0.0,False,2.6,0.2,0,0,0,2,Aston Villa,True,Manchester United,-0.48,2.33,0
Emiliano Martínez Romero,Aston Villa,Manchester United,2022-11-06,True,90,1,0.0,3,0,2,0,False,0.0,False,2.6,0.17,0,0,0,1,Aston Villa,False,Brighton,-1.16,2.43,0
Emiliano Martínez Romero,Aston Villa,Brighton,2022-11-13,False,90,1,0.66,1,0,1,0,False,0.05,True,2.6,0.14,0,0,0,0,Aston Villa,True,Liverpool,0.66,2.25,0
Emiliano Martínez Romero,Aston Villa,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,2.6,0.14,0,0,0,0,Aston Villa,False,Tottenham,-1.04,2.0,0
Emiliano Martínez Romero,Aston Villa,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,2.2,0.14,0,0,0,2,Aston Villa,True,Wolverhampton,0.03,1.8,0
Emiliano Martínez Romero,Aston Villa,Wolverhampton,2023-01-04,True,90,1,0.85,2,0,2,0,False,0.0,True,0.8,0.12,0,0,0,3,Aston Villa,True,Everton,-2.45,1.82,0
Emiliano Martínez Romero,Aston Villa,Everton,2022-08-13,True,90,1,0.0,4,0,3,0,False,0.0,False,1.0,0.11,0,0,0,1,Aston Villa,True,Leicester City,-0.22,2.0,0
Emiliano Martínez Romero,Aston Villa,Leicester City,2023-01-13,True,90,1,2.38,2,0,1,0,False,0.0,True,1.2,0.1,0,0,0,10,Aston Villa,False,Southampton,0.63,2.0,0
Emiliano Martínez Romero,Aston Villa,Southampton,2023-01-21,False,90,0,0.41,5,0,10,3,True,0.0,True,1.2,0.18,0,0,0,0,Aston Villa,True,Leeds United,0.83,2.21,0
Emiliano Martínez Romero,Aston Villa,Leeds United,2023-02-04,True,90,4,2.25,1,0,0,0,False,0.0,True,3.2,0.17,0,0,0,2,Aston Villa,False,Manchester City,2.54,2.13,0
Emiliano Martínez Romero,Aston Villa,Manchester City,2023-02-12,False,90,3,3.59,5,0,2,0,False,0.0,True,3.2,0.15,0,0,0,-3,Aston Villa,True,Arsenal,0.99,2.31,0
Emiliano Martínez Romero,Aston Villa,Arsenal,2023-02-18,True,90,4,3.28,2,0,-3,0,False,0.0,True,3.2,0.14,0,0,0,9,Aston Villa,False,Everton,-1.12,2.29,0
Emiliano Martínez Romero,Aston Villa,Everton,2023-02-25,False,90,0,1.71,4,0,9,3,True,0.0,True,2.0,0.2,0,0,0,7,Aston Villa,True,Crystal Palace,-0.78,2.39,0
Emiliano Martínez Romero,Aston Villa,Crystal Palace,2023-03-04,True,90,0,0.17,0,0,7,1,True,0.0,True,3.6,0.25,0,0,0,3,Aston Villa,False,West Ham,1.42,2.26,0
Emiliano Martínez Romero,Aston Villa,West Ham,2023-03-12,False,90,1,2.22,4,0,3,0,False,0.0,True,3.0,0.24,0,0,0,7,Aston Villa,True,Bournemouth,-2.54,2.35,0
Emiliano Martínez Romero,Aston Villa,Bournemouth,2023-03-18,True,90,0,0.59,3,0,7,0,True,0.0,True,3.6,0.28,0,0,0,11,Aston Villa,False,Chelsea,-0.25,2.38,0
Emiliano Martínez Romero,Aston Villa,Chelsea,2023-04-01,False,90,0,2.09,7,0,11,3,True,0.0,True,4.6,0.32,0,0,0,3,Aston Villa,False,Leeds United,-1.09,2.59,0
