name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Matt Turner,Arsenal,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,True,Liverpool,-1.54,0.0,0
Matt Turner,Arsenal,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,False,Leicester City,-2.6,0.0,0
Matt Turner,Arsenal,Leicester City,2022-10-16,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0,Arsenal,False,Southampton,0.93,0.0,0
Matt Turner,Arsenal,Southampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,True,Nottingham Forest,-1.27,0.0,0
Matt Turner,Arsenal,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,False,Chelsea,-1.61,0.0,0
Matt Turner,Arsenal,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,False,Wolverhampton,-2.55,0.0,0
Matt Turner,Arsenal,Wolverhampton,2022-11-12,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0,Arsenal,True,West Ham,0.89,0.0,0
Matt Turner,Arsenal,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,False,Brighton,-4.25,0.0,0
Matt Turner,Arsenal,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,True,Newcastle United,-1.68,0.0,0
Matt Turner,Arsenal,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,True,Leeds United,-3.9,0.0,0
Matt Turner,Arsenal,Leeds United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,False,Tottenham,0.46,0.0,0
Matt Turner,Arsenal,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,True,Manchester United,-2.18,0.0,0
Matt Turner,Arsenal,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,False,Everton,1.49,0.0,0
Matt Turner,Arsenal,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,True,Brentford,-0.02,0.0,0
Matt Turner,Arsenal,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,True,Manchester City,0.69,0.0,0
Matt Turner,Arsenal,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,False,Aston Villa,-0.83,0.0,0
Matt Turner,Arsenal,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,False,Leeds United,-1.65,0.0,0
Matt Turner,Arsenal,Leeds United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,True,Everton,-2.68,0.0,0
Matt Turner,Arsenal,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,True,Bournemouth,-1.36,0.0,0
Matt Turner,Arsenal,Bournemouth,2023-03-04,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0,Arsenal,False,Fulham,-0.97,0.0,0
Matt Turner,Arsenal,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,True,Crystal Palace,-2.84,0.0,0
Matt Turner,Arsenal,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,True,Leicester City,-3.26,0.0,0
Matt Turner,Arsenal,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,False,Bournemouth,-5.08,0.0,0
Matt Turner,Arsenal,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,False,Liverpool,0.87,0.0,0
Matt Turner,Arsenal,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,False,West Ham,-2.34,0.0,0
Matt Turner,Arsenal,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,True,Southampton,-0.96,0.0,0
Matt Turner,Arsenal,Southampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,False,Manchester City,2.4,0.0,0
Matt Turner,Arsenal,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,True,Chelsea,-2.12,0.0,0
Matt Turner,Arsenal,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,False,Newcastle United,0.23,0.0,0
Matt Turner,Arsenal,Newcastle United,2023-05-07,False,0,0,0.0,0,0,0,0,False,0.02,False,0.0,0.0,0,0,0,0,Arsenal,True,Brighton,0.58,0.0,0
Matt Turner,Arsenal,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,False,Nottingham Forest,2.82,0.0,0
Matt Turner,Arsenal,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,True,Wolverhampton,-2.6,0.0,0
Matt Turner,Arsenal,Wolverhampton,2023-05-28,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0,Arsenal,True,Fulham,0.88,0.0,0
Matt Turner,Arsenal,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,True,Aston Villa,-0.49,0.0,0
Matt Turner,Arsenal,Aston Villa,2022-08-31,True,0,0,0.0,0,0,0,0,False,0.11,False,0.0,0.0,0,0,0,0,Arsenal,False,Manchester United,1.17,0.0,0
Matt Turner,Arsenal,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,False,Brentford,-0.6,0.0,0
Matt Turner,Arsenal,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Arsenal,True,Tottenham,-1.3,0.0,0
Matt Turner,Arsenal,Tottenham,2022-10-01,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,2,Nott'm Forest,False,Arsenal,1.87,0.0,0
