name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Filip Marschall,Aston Villa,Liverpool,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Aston Villa,False,Tottenham,-1.04,0.0,0
Filip Marschall,Aston Villa,Tottenham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Aston Villa,True,Wolverhampton,0.03,0.0,0
Filip Marschall,Aston Villa,Wolverhampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Aston Villa,True,Leicester City,-0.22,0.0,0
Filip Marschall,Aston Villa,Leicester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Aston Villa,False,Southampton,0.63,0.0,0
Filip Marschall,Aston Villa,Southampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Aston Villa,True,Leeds United,0.83,0.0,0
Filip Marschall,Aston Villa,Leeds United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Aston Villa,False,Manchester City,2.54,0.0,0
Filip Marschall,Aston Villa,Manchester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Aston Villa,True,Arsenal,0.99,0.0,0
Filip Marschall,Aston Villa,Arsenal,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Aston Villa,False,Everton,-1.12,0.0,0
Filip Marschall,Aston Villa,Everton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Aston Villa,True,Crystal Palace,-0.78,0.0,0
Filip Marschall,Aston Villa,Crystal Palace,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Aston Villa,False,West Ham,1.42,0.0,0
Filip Marschall,Aston Villa,West Ham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Aston Villa,True,Bournemouth,-2.54,0.0,0
Filip Marschall,Aston Villa,Bournemouth,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Aston Villa,False,Chelsea,-0.25,0.0,0
Filip Marschall,Aston Villa,Chelsea,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Aston Villa,False,Leeds United,-1.09,0.0,0
Filip Marschall,Aston Villa,Leeds United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Aston Villa,True,Nottingham Forest,-1.71,0.0,0
Filip Marschall,Aston Villa,Nottingham Forest,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Aston Villa,True,Newcastle United,-1.18,0.0,0
Filip Marschall,Aston Villa,Newcastle United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Aston Villa,False,Brentford,-0.06,0.0,0
Filip Marschall,Aston Villa,Brentford,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Aston Villa,True,Fulham,-2.12,0.0,0
Filip Marschall,Aston Villa,Fulham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Aston Villa,False,Manchester United,0.18,0.0,0
Filip Marschall,Aston Villa,Manchester United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Aston Villa,False,Wolverhampton,1.16,0.0,0
Filip Marschall,Aston Villa,Wolverhampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Aston Villa,True,Tottenham,2.74,0.0,0
Filip Marschall,Aston Villa,Tottenham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Aston Villa,False,Liverpool,0.36,0.0,0
Filip Marschall,Aston Villa,Liverpool,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Aston Villa,True,Brighton,-3.23,0.0,0
Filip Marschall,Aston Villa,Brighton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,,Wolves,False,Manchester United,0.79,0.0,0
