name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Marek Rodák,Fulham,Liverpool,2022-08-06,True,90,2,0.0,1,0,1,0,False,0.0,False,0.0,0.0,0,0,0,0,Fulham,False,West Ham,1.35,1.0,0
Marek Rodák,Fulham,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,1.0,0.0,0,0,0,0,Fulham,True,Bournemouth,-0.74,0.5,0
Marek Rodák,Fulham,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.5,0.0,0,0,0,0,Fulham,True,Aston Villa,-0.63,0.33,0
Marek Rodák,Fulham,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.33,0.0,0,0,0,0,Fulham,False,Leicester City,-2.72,0.25,0
Marek Rodák,Fulham,Leicester City,,False,0,0,0.0,0,0,0,0,False,,False,0.25,0.0,0,0,0,0,Fulham,True,Everton,0.79,0.2,0
Marek Rodák,Fulham,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.0,0,0,0,0,Fulham,False,Manchester City,1.5,0.17,0
Marek Rodák,Fulham,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Fulham,True,Manchester United,1.36,0.14,0
Marek Rodák,Fulham,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Fulham,False,Crystal Palace,-1.05,0.12,0
Marek Rodák,Fulham,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Fulham,True,Southampton,-0.67,0.11,0
Marek Rodák,Fulham,Southampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Fulham,False,Leeds United,-2.01,0.1,0
Marek Rodák,Fulham,Leeds United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Fulham,True,Chelsea,1.22,0.09,0
Marek Rodák,Fulham,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,6,Fulham,False,Wolverhampton,0.28,0.08,0
Marek Rodák,Fulham,Wolverhampton,2022-08-13,False,90,0,0.0,1,0,6,0,True,0.0,False,0.0,0.5,0,0,0,0,Fulham,False,Newcastle United,1.64,0.15,0
Marek Rodák,Fulham,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,1.2,0.5,0,0,0,0,Fulham,True,Tottenham,-0.89,0.14,0
Marek Rodák,Fulham,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,1.2,0.5,0,0,0,0,Fulham,False,Chelsea,0.71,0.13,0
Marek Rodák,Fulham,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,1.2,0.5,0,0,0,0,Fulham,True,Nottingham Forest,-3.99,0.12,0
Marek Rodák,Fulham,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,1.2,0.5,0,0,0,0,Fulham,False,Brighton,-0.55,0.12,0
Marek Rodák,Fulham,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,1.2,0.5,0,0,0,0,Fulham,True,Wolverhampton,0.52,0.11,0
Marek Rodák,Fulham,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Fulham,False,Brentford,0.07,0.11,0
Marek Rodák,Fulham,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Fulham,True,Arsenal,0.97,0.1,0
Marek Rodák,Fulham,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Fulham,False,Bournemouth,3.99,0.1,0
Marek Rodák,Fulham,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Fulham,True,Brentford,1.56,0.09,0
Marek Rodák,Fulham,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Fulham,True,West Ham,-0.79,0.09,0
Marek Rodák,Fulham,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Fulham,False,Everton,-0.93,0.08,0
Marek Rodák,Fulham,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Fulham,True,Leicester City,-2.18,0.08,0
Marek Rodák,Fulham,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Fulham,False,Aston Villa,2.57,0.08,0
Marek Rodák,Fulham,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Fulham,True,Manchester City,2.68,0.07,0
Marek Rodák,Fulham,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Fulham,False,Liverpool,0.28,0.07,0
Marek Rodák,Fulham,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Fulham,True,Leeds United,0.24,0.07,0
Marek Rodák,Fulham,Leeds United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Fulham,False,Southampton,-1.16,0.07,0
Marek Rodák,Fulham,Southampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Fulham,True,Crystal Palace,0.27,0.06,0
Marek Rodák,Fulham,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Fulham,False,Manchester United,0.13,0.06,0
Marek Rodák,Fulham,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Fulham,False,Arsenal,-0.68,0.06,0
Marek Rodák,Fulham,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Fulham,True,Brighton,-2.78,0.06,0
Marek Rodák,Fulham,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Fulham,False,Tottenham,1.6,0.06,0
Marek Rodák,Fulham,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Fulham,False,Nottingham Forest,1.93,0.06,0
Marek Rodák,Fulham,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Fulham,True,Newcastle United,3.13,0.05,0
Marek Rodák,Fulham,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Fulham,False,Everton,-0.93,0.05,0
