name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Jordan Pickford,Everton,Chelsea,2022-08-06,True,90,1,0.0,5,0,3,0,False,0.0,False,0.0,0.0,0,0,0,1
Jordan Pickford,Everton,Manchester United,2022-10-09,True,90,2,0.0,2,0,1,0,False,0.0,False,3.0,0.0,0,0,0,2
Jordan Pickford,Everton,Tottenham,2022-10-15,False,90,2,0.0,5,0,2,0,False,0.0,False,2.0,0.0,0,0,0,3
Jordan Pickford,Everton,Newcastle United,2022-10-19,False,90,1,0.0,3,0,3,0,False,0.0,False,2.0,0.0,0,0,0,6
Jordan Pickford,Everton,Crystal Palace,2022-10-22,True,90,0,0.0,2,0,6,0,True,0.0,False,2.25,0.2,0,0,0,11
Jordan Pickford,Everton,Fulham,2022-10-29,False,90,0,0.0,6,0,11,3,True,0.07,False,3.0,0.33,0,0,0,3
Jordan Pickford,Everton,Leeds United,2022-11-05,True,90,2,0.0,6,0,3,0,False,0.0,False,4.6,0.29,0,0,0,2
Jordan Pickford,Everton,Bournemouth,2022-11-12,False,90,3,2.51,5,0,2,0,False,0.0,True,5.0,0.25,0,0,0,1
Jordan Pickford,Everton,Wolverhampton,2022-12-26,True,90,2,0.71,2,0,1,0,False,0.0,True,5.0,0.22,0,0,0,2
Jordan Pickford,Everton,Manchester City,2022-12-31,False,90,1,2.04,2,0,2,0,False,0.0,True,4.6,0.2,0,0,0,1
Jordan Pickford,Everton,Brighton,2023-01-03,True,90,4,2.2,4,0,1,0,False,0.0,True,3.8,0.18,0,0,0,1
Jordan Pickford,Everton,Aston Villa,2022-08-13,False,90,2,0.0,1,0,1,0,False,0.0,False,1.8,0.17,0,0,0,2
Jordan Pickford,Everton,Southampton,2023-01-14,True,90,2,1.24,3,0,2,0,False,0.0,True,1.4,0.15,0,0,0,1
Jordan Pickford,Everton,West Ham,2023-01-21,False,90,2,2.33,2,0,1,0,False,0.0,True,1.4,0.14,0,0,0,5
Jordan Pickford,Everton,Arsenal,2023-02-04,True,90,0,0.86,2,0,5,0,True,0.0,True,1.4,0.2,0,0,0,1
Jordan Pickford,Everton,Liverpool,2023-02-13,False,90,2,2.19,4,0,1,0,False,0.0,True,2.0,0.19,0,0,0,6
Jordan Pickford,Everton,Leicester City,2023-02-18,True,90,0,0.6,0,0,6,0,True,0.0,True,2.0,0.24,0,0,0,2
Jordan Pickford,Everton,Aston Villa,2023-02-25,True,90,2,1.94,3,0,2,0,False,0.0,True,3.0,0.22,0,0,0,0
Jordan Pickford,Everton,Arsenal,2023-03-01,False,90,4,2.79,1,0,0,0,False,0.0,True,3.0,0.21,0,0,0,1
Jordan Pickford,Everton,Nottingham Forest,2023-03-05,False,90,2,0.91,2,0,1,0,False,0.0,True,2.8,0.2,0,0,0,8
Jordan Pickford,Everton,Brentford,2023-03-11,True,90,0,2.1,3,0,8,1,True,0.0,True,2.0,0.24,0,0,0,2
Jordan Pickford,Everton,Chelsea,2023-03-18,False,90,2,2.37,5,0,2,0,False,0.0,True,3.4,0.23,0,0,0,2
Jordan Pickford,Everton,Tottenham,2023-04-03,True,90,1,1.48,0,0,2,0,False,0.0,True,2.6,0.22,0,0,0,7
Jordan Pickford,Everton,Nottingham Forest,2022-08-20,True,90,1,0.0,4,0,7,1,False,0.24,False,2.6,0.21,0,0,0,4
Jordan Pickford,Everton,Manchester United,2023-04-08,False,90,2,3.46,9,0,4,0,False,0.0,True,4.0,0.2,0,0,0,2
Jordan Pickford,Everton,Fulham,2023-04-15,True,90,3,1.83,4,0,2,0,False,0.0,True,4.6,0.19,0,0,0,6
Jordan Pickford,Everton,Crystal Palace,2023-04-22,False,90,0,0.49,2,0,6,0,True,0.0,True,3.4,0.22,0,0,0,1
Jordan Pickford,Everton,Newcastle United,2023-04-27,True,90,4,2.44,3,0,1,0,False,0.0,True,4.2,0.21,0,0,0,10
Jordan Pickford,Everton,Leeds United,2023-05-01,False,90,2,3.46,3,1,10,3,False,0.0,True,4.0,0.21,0,0,0,3
Jordan Pickford,Everton,Brighton,2023-05-08,False,90,1,3.26,4,0,3,0,False,0.0,True,4.6,0.2,0,0,0,1
Jordan Pickford,Everton,Manchester City,2023-05-14,True,90,3,0.76,1,0,1,0,False,0.0,True,4.4,0.19,0,0,0,3
Jordan Pickford,Everton,Wolverhampton,2023-05-20,False,90,1,1.55,4,0,3,0,False,0.0,True,4.2,0.19,0,0,0,5
Jordan Pickford,Everton,Bournemouth,2023-05-28,True,90,0,0.49,1,0,5,0,True,0.0,True,3.6,0.21,0,0,0,2
Jordan Pickford,Everton,Brentford,2022-08-27,False,90,1,0.0,4,0,2,0,False,0.0,False,4.4,0.21,0,0,0,3
Jordan Pickford,Everton,Leicester City,2022-08-30,False,90,1,0.0,4,0,3,0,False,0.0,False,2.8,0.2,0,0,0,9
Jordan Pickford,Everton,Liverpool,2022-09-03,True,90,0,0.0,8,0,9,2,True,0.0,False,2.8,0.22,0,0,0,2
Jordan Pickford,Everton,Southampton,2022-10-01,False,90,1,0.0,5,0,2,0,False,0.0,False,4.4,0.22,0,0,0,2
