name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Jordan Pickford,Everton,Chelsea,2022-08-06,True,90,1,0.0,5,0,3,0,False,0.0,False,0.0,0.0,0,0,0,1,Everton,True,Manchester United,0.93,5.0,0
Jordan Pickford,Everton,Manchester United,2022-10-09,True,90,2,0.0,2,0,1,0,False,0.0,False,3.0,0.0,0,0,0,2,Everton,False,Tottenham,2.99,3.5,0
Jordan Pickford,Everton,Tottenham,2022-10-15,False,90,2,0.0,5,0,2,0,False,0.0,False,2.0,0.0,0,0,0,3,Everton,False,Newcastle United,1.81,4.0,0
Jordan Pickford,Everton,Newcastle United,2022-10-19,False,90,1,0.0,3,0,3,0,False,0.0,False,2.0,0.0,0,0,0,6,Everton,True,Crystal Palace,-1.89,3.75,0
Jordan Pickford,Everton,Crystal Palace,2022-10-22,True,90,0,0.0,2,0,6,0,True,0.0,False,2.25,0.2,0,0,0,11,Everton,False,Fulham,-0.21,3.4,0
Jordan Pickford,Everton,Fulham,2022-10-29,False,90,0,0.0,6,0,11,3,True,0.07,False,3.0,0.33,0,0,0,3,Everton,True,Leeds United,0.49,3.83,0
Jordan Pickford,Everton,Leeds United,2022-11-05,True,90,2,0.0,6,0,3,0,False,0.0,False,4.6,0.29,0,0,0,2,Everton,False,Bournemouth,4.39,4.14,0
Jordan Pickford,Everton,Bournemouth,2022-11-12,False,90,3,2.51,5,0,2,0,False,0.0,True,5.0,0.25,0,0,0,1,Everton,True,Wolverhampton,1.62,4.25,0
Jordan Pickford,Everton,Wolverhampton,2022-12-26,True,90,2,0.71,2,0,1,0,False,0.0,True,5.0,0.22,0,0,0,2,Everton,False,Manchester City,0.69,4.0,0
Jordan Pickford,Everton,Manchester City,2022-12-31,False,90,1,2.04,2,0,2,0,False,0.0,True,4.6,0.2,0,0,0,1,Everton,True,Brighton,0.33,3.8,0
Jordan Pickford,Everton,Brighton,2023-01-03,True,90,4,2.2,4,0,1,0,False,0.0,True,3.8,0.18,0,0,0,1,Everton,False,Aston Villa,3.22,3.82,0
Jordan Pickford,Everton,Aston Villa,2022-08-13,False,90,2,0.0,1,0,1,0,False,0.0,False,1.8,0.17,0,0,0,2,Everton,True,Southampton,-2.71,3.58,0
Jordan Pickford,Everton,Southampton,2023-01-14,True,90,2,1.24,3,0,2,0,False,0.0,True,1.4,0.15,0,0,0,1,Everton,False,West Ham,2.5,3.54,0
Jordan Pickford,Everton,West Ham,2023-01-21,False,90,2,2.33,2,0,1,0,False,0.0,True,1.4,0.14,0,0,0,5,Everton,True,Arsenal,-2.09,3.43,0
Jordan Pickford,Everton,Arsenal,2023-02-04,True,90,0,0.86,2,0,5,0,True,0.0,True,1.4,0.2,0,0,0,1,Everton,False,Liverpool,1.94,3.33,0
Jordan Pickford,Everton,Liverpool,2023-02-13,False,90,2,2.19,4,0,1,0,False,0.0,True,2.0,0.19,0,0,0,6,Everton,True,Leicester City,-3.7,3.38,0
Jordan Pickford,Everton,Leicester City,2023-02-18,True,90,0,0.6,0,0,6,0,True,0.0,True,2.0,0.24,0,0,0,2,Everton,True,Aston Villa,1.41,3.18,0
Jordan Pickford,Everton,Aston Villa,2023-02-25,True,90,2,1.94,3,0,2,0,False,0.0,True,3.0,0.22,0,0,0,0,Everton,False,Arsenal,2.52,3.17,0
Jordan Pickford,Everton,Arsenal,2023-03-01,False,90,4,2.79,1,0,0,0,False,0.0,True,3.0,0.21,0,0,0,1,Everton,False,Nottingham Forest,0.07,3.05,0
Jordan Pickford,Everton,Nottingham Forest,2023-03-05,False,90,2,0.91,2,0,1,0,False,0.0,True,2.8,0.2,0,0,0,8,Everton,True,Brentford,-2.0,3.0,0
Jordan Pickford,Everton,Brentford,2023-03-11,True,90,0,2.1,3,0,8,1,True,0.0,True,2.0,0.24,0,0,0,2,Everton,False,Chelsea,1.97,3.0,0
Jordan Pickford,Everton,Chelsea,2023-03-18,False,90,2,2.37,5,0,2,0,False,0.0,True,3.4,0.23,0,0,0,2,Everton,True,Tottenham,-0.33,3.09,0
Jordan Pickford,Everton,Tottenham,2023-04-03,True,90,1,1.48,0,0,2,0,False,0.0,True,2.6,0.22,0,0,0,7,Everton,True,Nottingham Forest,-0.72,2.96,0
Jordan Pickford,Everton,Nottingham Forest,2022-08-20,True,90,1,0.0,4,0,7,1,False,0.24,False,2.6,0.21,0,0,0,4,Everton,False,Manchester United,1.96,3.0,0
Jordan Pickford,Everton,Manchester United,2023-04-08,False,90,2,3.46,9,0,4,0,False,0.0,True,4.0,0.2,0,0,0,2,Everton,True,Fulham,2.03,3.24,0
Jordan Pickford,Everton,Fulham,2023-04-15,True,90,3,1.83,4,0,2,0,False,0.0,True,4.6,0.19,0,0,0,6,Everton,False,Crystal Palace,-0.42,3.27,0
Jordan Pickford,Everton,Crystal Palace,2023-04-22,False,90,0,0.49,2,0,6,0,True,0.0,True,3.4,0.22,0,0,0,1,Everton,True,Newcastle United,-0.27,3.22,0
Jordan Pickford,Everton,Newcastle United,2023-04-27,True,90,4,2.44,3,0,1,0,False,0.0,True,4.2,0.21,0,0,0,10,Everton,False,Leeds United,-1.47,3.21,0
Jordan Pickford,Everton,Leeds United,2023-05-01,False,90,2,3.46,3,1,10,3,False,0.0,True,4.0,0.21,0,0,0,3,Everton,False,Brighton,-3.42,3.21,0
Jordan Pickford,Everton,Brighton,2023-05-08,False,90,1,3.26,4,0,3,0,False,0.0,True,4.6,0.2,0,0,0,1,Everton,True,Manchester City,1.75,3.23,0
Jordan Pickford,Everton,Manchester City,2023-05-14,True,90,3,0.76,1,0,1,0,False,0.0,True,4.4,0.19,0,0,0,3,Everton,False,Wolverhampton,1.67,3.16,0
Jordan Pickford,Everton,Wolverhampton,2023-05-20,False,90,1,1.55,4,0,3,0,False,0.0,True,4.2,0.19,0,0,0,5,Everton,True,Bournemouth,-4.02,3.19,0
Jordan Pickford,Everton,Bournemouth,2023-05-28,True,90,0,0.49,1,0,5,0,True,0.0,True,3.6,0.21,0,0,0,2,Everton,False,Brentford,0.08,3.12,0
Jordan Pickford,Everton,Brentford,2022-08-27,False,90,1,0.0,4,0,2,0,False,0.0,False,4.4,0.21,0,0,0,3,Everton,False,Leicester City,-1.63,3.15,0
Jordan Pickford,Everton,Leicester City,2022-08-30,False,90,1,0.0,4,0,3,0,False,0.0,False,2.8,0.2,0,0,0,9,Everton,True,Liverpool,-1.2,3.17,0
Jordan Pickford,Everton,Liverpool,2022-09-03,True,90,0,0.0,8,0,9,2,True,0.0,False,2.8,0.22,0,0,0,0,Everton,True,West Ham,1.45,3.31,0
