name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Paulo Gazzaniga Farias,Fulham,Liverpool,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,West Ham,1.35,0.0,0
Paulo Gazzaniga Farias,Fulham,West Ham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,Bournemouth,-0.74,0.0,0
Paulo Gazzaniga Farias,Fulham,Bournemouth,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,Aston Villa,-0.63,0.0,0
Paulo Gazzaniga Farias,Fulham,Aston Villa,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Leicester City,-2.72,0.0,0
Paulo Gazzaniga Farias,Fulham,Leicester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,Everton,0.79,0.0,0
Paulo Gazzaniga Farias,Fulham,Everton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Manchester City,1.5,0.0,0
Paulo Gazzaniga Farias,Fulham,Manchester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,Manchester United,1.36,0.0,0
Paulo Gazzaniga Farias,Fulham,Manchester United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Crystal Palace,-1.05,0.0,0
Paulo Gazzaniga Farias,Fulham,Crystal Palace,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,Southampton,-0.67,0.0,0
Paulo Gazzaniga Farias,Fulham,Southampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Leeds United,-2.01,0.0,0
Paulo Gazzaniga Farias,Fulham,Leeds United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,Chelsea,1.22,0.0,0
