name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Kjell Scherpen,Brighton,Manchester United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Tottenham,-0.36,0.0,0
Kjell Scherpen,Brighton,Tottenham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,False,Brentford,0.34,0.0,0
Kjell Scherpen,Brighton,Brentford,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Nottingham Forest,-0.8,0.0,0
Kjell Scherpen,Brighton,Nottingham Forest,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,False,Manchester City,1.12,0.0,0
Kjell Scherpen,Brighton,Manchester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Chelsea,-2.26,0.0,0
Kjell Scherpen,Brighton,Chelsea,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,False,Wolverhampton,-2.88,0.0,0
Kjell Scherpen,Brighton,Wolverhampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Aston Villa,0.69,0.0,0
Kjell Scherpen,Brighton,Aston Villa,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,False,Southampton,-0.82,0.0,0
Kjell Scherpen,Brighton,Southampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Arsenal,2.84,0.0,0
Kjell Scherpen,Brighton,Arsenal,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,False,Everton,-1.62,0.0,0
