name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Daniel Bentley,Wolves,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Wolves,False,Southampton,-2.53,0.0,0
Daniel Bentley,Wolves,Southampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Wolves,True,Bournemouth,2.85,0.0,0
Daniel Bentley,Wolves,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Wolves,False,Fulham,-1.47,0.0,0
Daniel Bentley,Wolves,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Wolves,False,Liverpool,1.68,0.0,0
Daniel Bentley,Wolves,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Wolves,True,Tottenham,-0.94,0.0,0
Daniel Bentley,Wolves,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Wolves,False,Newcastle United,2.58,0.0,0
Daniel Bentley,Wolves,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Wolves,True,Leicester City,1.65,0.0,0
Daniel Bentley,Wolves,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Wolves,False,Nottingham Forest,0.01,0.0,0
Daniel Bentley,Wolves,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Wolves,True,Chelsea,-2.49,0.0,0
Daniel Bentley,Wolves,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Wolves,True,Brentford,1.37,0.0,0
Daniel Bentley,Wolves,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Wolves,False,Leeds United,1.57,0.0,0
Daniel Bentley,Wolves,Leeds United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Wolves,True,Crystal Palace,0.91,0.0,0
Daniel Bentley,Wolves,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Wolves,False,Brighton,0.59,0.0,0
Daniel Bentley,Wolves,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Wolves,True,Aston Villa,-1.57,0.0,0
Daniel Bentley,Wolves,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,3,Wolves,False,Manchester United,0.79,0.0,0
Daniel Bentley,Wolves,Manchester United,2023-05-13,False,90,2,2.68,8,0,3,0,False,0.0,True,0.0,0.0,0,0,0,3,Wolves,True,Everton,-2.28,0.5,0
Daniel Bentley,Wolves,Everton,2023-05-20,True,90,1,1.98,3,0,3,0,False,0.0,True,0.6,0.0,0,0,0,0,Wolves,False,Arsenal,1.72,0.65,0
Daniel Bentley,Wolves,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,1.2,0.0,0,0,0,0,Wolves,False,Manchester United,0.79,0.61,0
