name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Alex McCarthy,Southampton,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,False,Manchester City,3.44,0.0,0
Alex McCarthy,Southampton,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,True,West Ham,-0.03,0.0,0
Alex McCarthy,Southampton,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,False,Bournemouth,-0.76,0.0,0
Alex McCarthy,Southampton,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,True,Arsenal,-1.15,0.0,0
Alex McCarthy,Southampton,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,False,Crystal Palace,1.04,0.0,0
Alex McCarthy,Southampton,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,True,Newcastle United,3.01,0.0,0
Alex McCarthy,Southampton,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,False,Liverpool,4.09,0.0,0
Alex McCarthy,Southampton,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,True,Brighton,0.98,0.0,0
Alex McCarthy,Southampton,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,False,Fulham,1.81,0.0,0
Alex McCarthy,Southampton,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,True,Nottingham Forest,3.03,0.0,0
Alex McCarthy,Southampton,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,True,Leicester City,-1.16,0.0,0
Alex McCarthy,Southampton,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,False,Everton,2.07,0.0,0
Alex McCarthy,Southampton,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,True,Aston Villa,0.29,0.0,0
Alex McCarthy,Southampton,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,False,Brentford,4.79,0.0,0
Alex McCarthy,Southampton,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,True,Wolverhampton,2.57,0.0,0
Alex McCarthy,Southampton,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,False,Chelsea,0.51,0.0,0
Alex McCarthy,Southampton,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,False,Leicester City,-0.79,0.0,0
Alex McCarthy,Southampton,Leicester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,True,Leeds United,-1.21,0.0,0
Alex McCarthy,Southampton,Leeds United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,False,Manchester United,0.89,0.0,0
Alex McCarthy,Southampton,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,True,Brentford,0.03,0.0,0
Alex McCarthy,Southampton,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,True,Tottenham,0.56,0.0,0
Alex McCarthy,Southampton,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,False,West Ham,0.0,0.0,0
Alex McCarthy,Southampton,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,False,Leeds United,0.71,0.0,0
Alex McCarthy,Southampton,Leeds United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,True,Manchester City,0.1,0.0,0
Alex McCarthy,Southampton,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,True,Crystal Palace,2.32,0.0,0
Alex McCarthy,Southampton,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Southampton,False,Arsenal,0.71,0.0,0
Alex McCarthy,Southampton,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,2.0,Southampton,True,Bournemouth,2.76,0.0,0
Alex McCarthy,Southampton,Bournemouth,2023-04-27,True,90,1,1.0,1,0,2,0,False,0.0,True,0.0,0.0,0,0,0,2.0,Southampton,False,Newcastle United,1.29,0.04,0
Alex McCarthy,Southampton,Newcastle United,2023-04-30,False,90,3,4.47,3,0,2,0,False,0.0,True,0.4,0.0,0,0,0,0.0,Southampton,False,Nottingham Forest,1.95,0.14,0
Alex McCarthy,Southampton,Nottingham Forest,2023-05-08,False,90,4,1.81,0,0,0,0,False,0.0,True,0.8,0.0,0,0,0,1.0,Southampton,True,Fulham,2.66,0.13,0
Alex McCarthy,Southampton,Fulham,2023-05-13,True,90,2,1.49,1,0,1,0,False,0.0,True,0.8,0.0,0,0,0,2.0,Southampton,False,Brighton,1.32,0.16,0
Alex McCarthy,Southampton,Brighton,2023-05-21,False,90,3,2.54,5,0,2,0,False,0.0,True,1.0,0.0,0,0,0,1.0,Southampton,True,Liverpool,-0.47,0.31,0
Alex McCarthy,Southampton,Liverpool,2023-05-28,True,90,4,3.85,4,0,1,0,False,0.0,True,1.4,0.0,0,0,0,0.0,Southampton,True,Manchester United,1.12,0.42,0
Alex McCarthy,Southampton,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,1.2,0.0,0,0,0,0.0,Southampton,True,Chelsea,1.45,0.41,0
Alex McCarthy,Southampton,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.8,0.0,0,0,0,0.0,Southampton,False,Wolverhampton,2.86,0.4,0
Alex McCarthy,Southampton,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.8,0.0,0,0,0,0.0,Southampton,False,Aston Villa,3.18,0.39,0
Alex McCarthy,Southampton,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.6,0.0,0,0,0,0.0,Southampton,True,Everton,0.11,0.38,0
Alex McCarthy,Southampton,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.0,0,0,0,,Aston Villa,False,Newcastle United,4.98,0.37,0
