name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Tom McGill,Brighton,Chelsea,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,False,Nottingham Forest,0.99,0.0,0
Tom McGill,Brighton,Nottingham Forest,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Wolverhampton,-1.51,0.0,0
Tom McGill,Brighton,Wolverhampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Manchester United,-2.4,0.0,0
Tom McGill,Brighton,Manchester United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Everton,2.52,0.0,0
Tom McGill,Brighton,Everton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,False,Arsenal,-1.78,0.0,0
Tom McGill,Brighton,Arsenal,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,False,Newcastle United,1.9,0.0,0
Tom McGill,Brighton,Newcastle United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Southampton,-1.51,0.0,0
Tom McGill,Brighton,Southampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Manchester City,2.39,0.0,0
Tom McGill,Brighton,Manchester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,False,Aston Villa,2.71,0.0,0
Tom McGill,Brighton,Aston Villa,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,,Man City,False,Burnley,-3.25,0.0,0
