name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Owen Goodman,Crystal Palace,Wolverhampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,Everton,2.96,0.0,0
Owen Goodman,Crystal Palace,Everton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,True,Southampton,0.19,0.0,0
Owen Goodman,Crystal Palace,Southampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,West Ham,0.38,0.0,0
Owen Goodman,Crystal Palace,West Ham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,Nottingham Forest,1.76,0.0,0
Owen Goodman,Crystal Palace,Nottingham Forest,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,True,Fulham,2.42,0.0,0
Owen Goodman,Crystal Palace,Fulham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,Bournemouth,0.25,0.0,0
Owen Goodman,Crystal Palace,Bournemouth,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,True,Tottenham,0.68,0.0,0
Owen Goodman,Crystal Palace,Tottenham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,Chelsea,2.48,0.0,0
Owen Goodman,Crystal Palace,Chelsea,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,True,Manchester United,-1.44,0.0,0
Owen Goodman,Crystal Palace,Manchester United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,True,Newcastle United,0.03,0.0,0
Owen Goodman,Crystal Palace,Newcastle United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,Manchester United,0.01,0.0,0
Owen Goodman,Crystal Palace,Manchester United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,True,Brighton,-0.29,0.0,0
Owen Goodman,Crystal Palace,Brighton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,Brentford,0.24,0.0,0
Owen Goodman,Crystal Palace,Brentford,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,True,Liverpool,0.92,0.0,0
Owen Goodman,Crystal Palace,Liverpool,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,Aston Villa,1.69,0.0,0
Owen Goodman,Crystal Palace,Aston Villa,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,True,Manchester City,1.02,0.0,0
Owen Goodman,Crystal Palace,Manchester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,Brighton,2.17,0.0,0
Owen Goodman,Crystal Palace,Brighton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,Arsenal,3.89,0.0,0
Owen Goodman,Crystal Palace,Arsenal,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,True,Leeds United,1.4,0.0,0
Owen Goodman,Crystal Palace,Leeds United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,Leicester City,-1.38,0.0,0
Owen Goodman,Crystal Palace,Leicester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,Southampton,-0.93,0.0,0
Owen Goodman,Crystal Palace,Southampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,True,Everton,0.47,0.0,0
Owen Goodman,Crystal Palace,Everton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,Wolverhampton,-0.93,0.0,0
Owen Goodman,Crystal Palace,Wolverhampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,True,West Ham,0.94,0.0,0
Owen Goodman,Crystal Palace,West Ham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,Tottenham,3.43,0.0,0
Owen Goodman,Crystal Palace,Tottenham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,True,Bournemouth,0.86,0.0,0
Owen Goodman,Crystal Palace,Bournemouth,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,Fulham,1.13,0.0,0
Owen Goodman,Crystal Palace,Fulham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,True,Nottingham Forest,1.11,0.0,0
Owen Goodman,Crystal Palace,Nottingham Forest,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,,Man City,False,Burnley,-3.25,0.0,0
