name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Vicente Guaita,Crystal Palace,Arsenal,2022-08-05,True,90,2,0.0,1,0,1,0,False,0.0,False,0.0,0.0,0,0,0,3
Vicente Guaita,Crystal Palace,Leicester City,2022-10-09,True,90,1,0.0,3,0,3,0,False,0.0,False,1.0,0.0,0,0,0,11
Vicente Guaita,Crystal Palace,Leeds United,2022-10-15,False,90,0,0.0,6,0,11,3,True,0.0,False,2.0,0.33,0,0,0,3
Vicente Guaita,Crystal Palace,Wolverhampton,2022-10-18,True,90,1,0.0,3,0,3,0,False,0.0,False,5.0,0.25,0,0,0,2
Vicente Guaita,Crystal Palace,Everton,2022-10-22,False,90,3,0.0,3,0,2,0,False,0.0,False,4.5,0.2,0,0,0,9
Vicente Guaita,Crystal Palace,Southampton,2022-10-29,True,90,0,0.0,4,0,9,2,True,0.0,False,4.0,0.33,0,0,0,2
Vicente Guaita,Crystal Palace,West Ham,2022-11-06,False,90,1,0.0,1,0,2,0,False,0.0,False,5.6,0.29,0,0,0,2
Vicente Guaita,Crystal Palace,Nottingham Forest,2022-11-12,False,90,1,1.09,1,0,2,0,False,0.0,True,5.4,0.25,0,0,0,3
Vicente Guaita,Crystal Palace,Fulham,2022-12-26,True,90,3,2.61,7,0,3,0,False,0.0,True,3.6,0.22,0,0,0,7
Vicente Guaita,Crystal Palace,Bournemouth,2022-12-31,False,90,0,0.56,2,0,7,1,True,0.0,True,3.6,0.3,0,0,0,0
Vicente Guaita,Crystal Palace,Tottenham,2023-01-04,True,90,4,1.39,2,0,0,0,False,0.0,True,4.6,0.27,0,0,0,2
Vicente Guaita,Crystal Palace,Liverpool,2022-08-15,False,90,1,0.0,3,0,2,0,False,0.0,False,2.8,0.25,0,0,0,3
Vicente Guaita,Crystal Palace,Chelsea,2023-01-15,False,90,1,1.64,4,0,3,0,False,0.0,True,2.8,0.23,0,0,0,3
Vicente Guaita,Crystal Palace,Manchester United,2023-01-18,True,90,1,2.1,3,0,3,0,False,0.0,True,3.0,0.21,0,0,0,10
Vicente Guaita,Crystal Palace,Newcastle United,2023-01-21,True,90,0,1.41,7,0,10,2,True,0.0,True,3.0,0.27,0,0,0,2
Vicente Guaita,Crystal Palace,Manchester United,2023-02-04,False,90,2,2.04,3,0,2,0,False,0.0,True,3.6,0.25,0,0,0,4
Vicente Guaita,Crystal Palace,Brighton,2023-02-11,True,90,1,2.36,6,0,4,0,False,0.0,True,4.0,0.24,0,0,0,3
Vicente Guaita,Crystal Palace,Brentford,2023-02-18,False,90,1,0.83,4,0,3,0,False,0.0,True,4.4,0.22,0,0,0,9
Vicente Guaita,Crystal Palace,Liverpool,2023-02-25,True,90,0,0.9,4,0,9,2,True,0.0,True,4.4,0.26,0,0,0,2
Vicente Guaita,Crystal Palace,Aston Villa,2023-03-04,False,90,1,1.2,1,0,2,0,False,0.0,True,5.6,0.25,0,0,0,3
Vicente Guaita,Crystal Palace,Manchester City,2023-03-11,True,90,1,2.14,3,0,3,0,False,0.0,True,4.0,0.24,0,0,0,2
Vicente Guaita,Crystal Palace,Leeds United,2023-04-01,True,90,1,0.22,1,0,2,0,False,0.0,True,4.2,0.23,0,0,0,3
Vicente Guaita,Crystal Palace,Aston Villa,2022-08-20,True,90,1,0.0,4,0,3,0,False,0.0,False,3.8,0.22,0,0,0,0
Vicente Guaita,Crystal Palace,Manchester City,2022-08-27,False,90,4,0.0,1,0,0,0,False,0.0,False,3.8,0.21,0,0,0,2
Vicente Guaita,Crystal Palace,Brentford,2022-08-30,True,90,1,0.0,2,0,2,0,False,0.0,False,2.0,0.2,0,0,0,7
Vicente Guaita,Crystal Palace,Newcastle United,2022-09-03,False,90,0,0.0,5,0,7,0,True,0.0,False,2.0,0.23,0,0,0,1
Vicente Guaita,Crystal Palace,Chelsea,2022-10-01,True,90,2,0.0,1,0,1,0,False,0.0,False,2.8,0.22,0,0,0,
