name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts
Vicente Guaita,Crystal Palace,Arsenal,2022-08-05,True,90,2,0.0,1,0,1,0,False,0.0,False
Vicente Guaita,Crystal Palace,Leicester City,2022-10-09,True,90,1,0.0,3,0,3,0,False,0.0,False
Vicente Guaita,Crystal Palace,Leeds United,2022-10-15,False,90,0,0.0,6,0,11,3,True,0.0,False
Vicente Guaita,Crystal Palace,Wolverhampton,2022-10-18,True,90,1,0.0,3,0,3,0,False,0.0,False
Vicente Guaita,Crystal Palace,Everton,2022-10-22,False,90,3,0.0,3,0,2,0,False,0.0,False
Vicente Guaita,Crystal Palace,Southampton,2022-10-29,True,90,0,0.0,4,0,9,2,True,0.0,False
Vicente Guaita,Crystal Palace,West Ham,2022-11-06,False,90,1,0.0,1,0,2,0,False,0.0,False
Vicente Guaita,Crystal Palace,Nottingham Forest,2022-11-12,False,90,1,1.0855,1,0,2,0,False,0.0,True
Vicente Guaita,Crystal Palace,Fulham,2022-12-26,True,90,3,2.6058,7,0,3,0,False,0.0,True
Vicente Guaita,Crystal Palace,Bournemouth,2022-12-31,False,90,0,0.5581,2,0,7,1,True,0.0,True
Vicente Guaita,Crystal Palace,Tottenham,2023-01-04,True,90,4,1.3851,2,0,0,0,False,0.0,True
Vicente Guaita,Crystal Palace,Liverpool,2022-08-15,False,90,1,0.0,3,0,2,0,False,0.0,False
Vicente Guaita,Crystal Palace,Chelsea,2023-01-15,False,90,1,1.6405,4,0,3,0,False,0.0,True
Vicente Guaita,Crystal Palace,Manchester United,2023-01-18,True,90,1,2.1046,3,0,3,0,False,0.0,True
Vicente Guaita,Crystal Palace,Newcastle United,2023-01-21,True,90,0,1.4079,7,0,10,2,True,0.0,True
Vicente Guaita,Crystal Palace,Manchester United,2023-02-04,False,90,2,2.04,3,0,2,0,False,0.0,True
Vicente Guaita,Crystal Palace,Brighton,2023-02-11,True,90,1,2.36,6,0,4,0,False,0.0,True
Vicente Guaita,Crystal Palace,Brentford,2023-02-18,False,90,1,0.83,4,0,3,0,False,0.0,True
Vicente Guaita,Crystal Palace,Liverpool,2023-02-25,True,90,0,0.9,4,0,9,2,True,0.0,True
Vicente Guaita,Crystal Palace,Aston Villa,2023-03-04,False,90,1,1.2,1,0,2,0,False,0.0,True
Vicente Guaita,Crystal Palace,Manchester City,2023-03-11,True,90,1,2.14,3,0,3,0,False,0.0,True
Vicente Guaita,Crystal Palace,Leeds United,2023-04-01,True,90,1,0.22,1,0,2,0,False,0.0,True
Vicente Guaita,Crystal Palace,Aston Villa,2022-08-20,True,90,1,0.0,4,0,3,0,False,0.0,False
Vicente Guaita,Crystal Palace,Manchester City,2022-08-27,False,90,4,0.0,1,0,0,0,False,0.0,False
Vicente Guaita,Crystal Palace,Brentford,2022-08-30,True,90,1,0.0,2,0,2,0,False,0.0,False
Vicente Guaita,Crystal Palace,Newcastle United,2022-09-03,False,90,0,0.0,5,0,7,0,True,0.0,False
Vicente Guaita,Crystal Palace,Chelsea,2022-10-01,True,90,2,0.0,1,0,1,0,False,0.0,False
