name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Nick Pope,Newcastle,Nottingham Forest,2022-08-06,True,90,0,0.0,0,0,6,0,True,0.0,False,0.0,1.0,0,0,0,2
Nick Pope,Newcastle,Brentford,2022-10-08,True,90,1,0.0,2,0,2,0,False,0.0,False,6.0,0.5,0,0,0,6
Nick Pope,Newcastle,Manchester United,2022-10-16,False,90,0,0.0,2,0,6,0,True,0.0,False,4.0,0.67,0,0,0,6
Nick Pope,Newcastle,Everton,2022-10-19,True,90,0,0.0,0,0,6,0,True,0.0,False,4.67,0.75,0,0,0,2
Nick Pope,Newcastle,Tottenham,2022-10-23,False,90,1,0.0,3,0,2,0,False,0.0,False,5.0,0.6,0,0,0,6
Nick Pope,Newcastle,Aston Villa,2022-10-29,True,90,0,0.0,0,0,6,0,True,0.0,False,4.4,0.67,0,0,0,3
Nick Pope,Newcastle,Southampton,2022-11-06,False,90,1,0.0,4,0,3,0,False,0.0,False,4.4,0.57,0,0,0,5
Nick Pope,Newcastle,Chelsea,2022-11-12,True,90,0,0.3,2,0,5,0,True,0.0,True,4.6,0.62,0,0,0,6
Nick Pope,Newcastle,Leeds United,2022-12-26,False,90,0,0.52,2,0,6,0,True,0.0,True,4.4,0.67,0,0,0,6
Nick Pope,Newcastle,Leicester City,2022-12-31,True,90,0,0.47,1,0,6,0,True,0.0,True,4.4,0.7,0,0,0,10
Nick Pope,Newcastle,Arsenal,2023-01-03,False,90,0,1.13,4,0,10,3,True,0.0,True,5.2,0.73,0,0,0,10
Nick Pope,Newcastle,Brighton,2022-08-13,False,90,0,0.0,5,0,10,3,True,0.0,False,6.0,0.75,0,0,0,5
Nick Pope,Newcastle,Fulham,2023-01-15,True,90,0,1.14,0,0,5,0,True,0.0,True,7.4,0.77,0,0,0,6
Nick Pope,Newcastle,Crystal Palace,2023-01-21,False,90,0,0.3,1,0,6,0,True,0.0,True,7.4,0.79,0,0,0,2
Nick Pope,Newcastle,West Ham,2023-02-04,True,90,1,1.01,0,0,2,0,False,0.0,True,7.4,0.73,0,0,0,3
Nick Pope,Newcastle,Bournemouth,2023-02-11,False,90,1,1.83,3,0,3,0,False,0.0,True,6.6,0.69,0,0,0,-3
Nick Pope,Newcastle,Liverpool,2023-02-18,True,21,2,3.49,0,0,-3,0,False,0.0,True,5.2,0.69,0,0,0,1
Nick Pope,Newcastle,Manchester City,2023-03-04,False,90,2,1.34,1,0,1,0,False,0.0,True,2.6,0.65,0,0,0,3
Nick Pope,Newcastle,Wolverhampton,2023-03-12,True,90,1,1.12,3,0,3,0,False,0.0,True,1.8,0.61,0,0,0,2
Nick Pope,Newcastle,Nottingham Forest,2023-03-17,False,90,1,0.38,2,0,2,0,False,0.0,True,1.2,0.58,0,0,0,6
Nick Pope,Newcastle,Manchester United,2023-04-02,True,90,0,0.43,1,0,6,0,True,0.0,True,1.2,0.6,0,0,0,2
Nick Pope,Newcastle,West Ham,2023-04-05,False,90,1,0.81,1,0,2,0,False,0.02,True,1.8,0.57,0,0,0,3
Nick Pope,Newcastle,Manchester City,2022-08-21,True,90,3,0.0,7,0,3,0,False,0.0,False,2.8,0.55,0,0,0,11
Nick Pope,Newcastle,Brentford,2023-04-08,False,90,1,2.65,5,1,11,3,False,0.0,True,3.2,0.52,0,0,0,2
Nick Pope,Newcastle,Aston Villa,2023-04-15,False,90,3,1.93,3,0,2,0,False,0.0,True,4.8,0.5,0,0,0,2
Nick Pope,Newcastle,Tottenham,2023-04-23,True,90,1,1.01,2,0,2,0,False,0.0,True,4.8,0.48,0,0,0,3
Nick Pope,Newcastle,Everton,2023-04-27,False,90,1,0.66,4,0,3,0,False,0.0,True,4.0,0.46,0,0,0,2
Nick Pope,Newcastle,Southampton,2023-04-30,True,90,1,0.83,2,0,2,0,False,0.0,True,4.2,0.44,0,0,0,2
Nick Pope,Newcastle,Arsenal,2023-05-07,True,90,2,1.2,5,0,2,0,False,0.0,True,4.0,0.43,0,0,0,8
Nick Pope,Newcastle,Leicester City,2023-05-13,False,90,2,2.06,2,1,8,2,False,0.0,True,2.2,0.41,0,0,0,2
Nick Pope,Newcastle,Brighton,2023-05-18,True,90,1,0.49,1,0,2,0,False,0.0,True,3.4,0.4,0,0,0,6
Nick Pope,Newcastle,Leeds United,2023-05-22,True,90,0,0.07,1,0,6,0,True,0.0,True,3.4,0.42,0,0,0,3
Nick Pope,Newcastle,Wolverhampton,2022-08-28,False,90,1,0.0,3,0,3,0,False,0.0,False,4.0,0.41,0,0,0,2
Nick Pope,Newcastle,Liverpool,2022-08-31,False,90,2,0.0,4,0,2,0,False,0.0,False,4.2,0.39,0,0,0,12
Nick Pope,Newcastle,Crystal Palace,2022-09-03,True,90,0,0.0,9,0,12,3,True,0.0,False,4.2,0.41,0,0,0,2
Nick Pope,Newcastle,Bournemouth,2022-09-17,True,90,1,0.0,2,0,2,0,False,0.0,False,5.0,0.4,0,0,0,2
Nick Pope,Newcastle,Fulham,2022-10-01,False,90,1,0.0,0,0,2,0,False,0.0,False,5.0,0.39,0,0,0,3
