name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts
Nick Pope,Newcastle,Nottingham Forest,2022-08-06,True,90,0,0.0,0,0,6,0,True,0.0,False
Nick Pope,Newcastle,Brentford,2022-10-08,True,90,1,0.0,2,0,2,0,False,0.0,False
Nick Pope,Newcastle,Manchester United,2022-10-16,False,90,0,0.0,2,0,6,0,True,0.0,False
Nick Pope,Newcastle,Everton,2022-10-19,True,90,0,0.0,0,0,6,0,True,0.0,False
Nick Pope,Newcastle,Tottenham,2022-10-23,False,90,1,0.0,3,0,2,0,False,0.0,False
Nick Pope,Newcastle,Aston Villa,2022-10-29,True,90,0,0.0,0,0,6,0,True,0.0,False
Nick Pope,Newcastle,Southampton,2022-11-06,False,90,1,0.0,4,0,3,0,False,0.0,False
Nick Pope,Newcastle,Chelsea,2022-11-12,True,90,0,0.2957,2,0,5,0,True,0.0,True
Nick Pope,Newcastle,Leeds United,2022-12-26,False,90,0,0.5162,2,0,6,0,True,0.0,True
Nick Pope,Newcastle,Leicester City,2022-12-31,True,90,0,0.4746,1,0,6,0,True,0.0,True
Nick Pope,Newcastle,Arsenal,2023-01-03,False,90,0,1.1332,4,0,10,3,True,0.0,True
Nick Pope,Newcastle,Brighton,2022-08-13,False,90,0,0.0,5,0,10,3,True,0.0,False
Nick Pope,Newcastle,Fulham,2023-01-15,True,90,0,1.1372,0,0,5,0,True,0.0,True
Nick Pope,Newcastle,Crystal Palace,2023-01-21,False,90,0,0.296,1,0,6,0,True,0.0,True
Nick Pope,Newcastle,West Ham,2023-02-04,True,90,1,1.01,0,0,2,0,False,0.0,True
Nick Pope,Newcastle,Bournemouth,2023-02-11,False,90,1,1.83,3,0,3,0,False,0.0,True
Nick Pope,Newcastle,Liverpool,2023-02-18,True,21,2,3.49,0,0,-3,0,False,0.0,True
Nick Pope,Newcastle,Manchester City,2023-03-04,False,90,2,1.34,1,0,1,0,False,0.0,True
Nick Pope,Newcastle,Wolverhampton,2023-03-12,True,90,1,1.12,3,0,3,0,False,0.0,True
Nick Pope,Newcastle,Nottingham Forest,2023-03-17,False,90,1,0.38,2,0,2,0,False,0.0,True
Nick Pope,Newcastle,Manchester United,2023-04-02,True,90,0,0.43,1,0,6,0,True,0.0,True
Nick Pope,Newcastle,West Ham,2023-04-05,False,90,1,0.81,1,0,2,0,False,0.0174218993633985,True
Nick Pope,Newcastle,Manchester City,2022-08-21,True,90,3,0.0,7,0,3,0,False,0.0,False
Nick Pope,Newcastle,Brentford,2023-04-08,False,90,1,2.65,5,1,11,3,False,0.0,True
Nick Pope,Newcastle,Aston Villa,2023-04-15,False,90,3,1.93,3,0,2,0,False,0.0,True
Nick Pope,Newcastle,Tottenham,2023-04-23,True,90,1,1.01,2,0,2,0,False,0.0,True
Nick Pope,Newcastle,Everton,2023-04-27,False,90,1,0.66,4,0,3,0,False,0.0,True
Nick Pope,Newcastle,Southampton,2023-04-30,True,90,1,0.83,2,0,2,0,False,0.0,True
Nick Pope,Newcastle,Arsenal,2023-05-07,True,90,2,1.2,5,0,2,0,False,0.0,True
Nick Pope,Newcastle,Leicester City,2023-05-13,False,90,2,2.06,2,1,8,2,False,0.0,True
Nick Pope,Newcastle,Brighton,2023-05-18,True,90,1,0.49,1,0,2,0,False,0.0,True
Nick Pope,Newcastle,Leeds United,2023-05-22,True,90,0,0.07,1,0,6,0,True,0.0,True
Nick Pope,Newcastle,Wolverhampton,2022-08-28,False,90,1,0.0,3,0,3,0,False,0.0,False
Nick Pope,Newcastle,Liverpool,2022-08-31,False,90,2,0.0,4,0,2,0,False,0.0,False
Nick Pope,Newcastle,Crystal Palace,2022-09-03,True,90,0,0.0,9,0,12,3,True,0.0,False
Nick Pope,Newcastle,Bournemouth,2022-09-17,True,90,1,0.0,2,0,2,0,False,0.0,False
Nick Pope,Newcastle,Fulham,2022-10-01,False,90,1,0.0,0,0,2,0,False,0.0,False
