name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Jackson Smith,Wolves,Leicester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,False,Chelsea,-1.76,0.0,0
Jackson Smith,Wolves,Chelsea,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,True,Nottingham Forest,-0.48,0.0,0
Jackson Smith,Wolves,Nottingham Forest,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,False,Crystal Palace,1.56,0.0,0
Jackson Smith,Wolves,Crystal Palace,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,True,Leeds United,1.22,0.0,0
Jackson Smith,Wolves,Leeds United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,False,Brentford,-2.66,0.0,0
Jackson Smith,Wolves,Brentford,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,True,Brighton,0.86,0.0,0
Jackson Smith,Wolves,Brighton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,True,Arsenal,2.09,0.0,0
Jackson Smith,Wolves,Arsenal,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,False,Everton,-1.6,0.0,0
Jackson Smith,Wolves,Everton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,True,Manchester United,0.06,0.0,0
Jackson Smith,Wolves,Manchester United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,False,Aston Villa,-0.08,0.0,0
Jackson Smith,Wolves,Aston Villa,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,True,Fulham,-0.51,0.0,0
Jackson Smith,Wolves,Fulham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,True,West Ham,-1.01,0.0,0
Jackson Smith,Wolves,West Ham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,False,Manchester City,3.31,0.0,0
Jackson Smith,Wolves,Manchester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,True,Liverpool,-2.02,0.0,0
Jackson Smith,Wolves,Liverpool,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,False,Southampton,-2.53,0.0,0
Jackson Smith,Wolves,Southampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,True,Bournemouth,2.85,0.0,0
Jackson Smith,Wolves,Bournemouth,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,False,Fulham,-1.47,0.0,0
Jackson Smith,Wolves,Fulham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,False,Liverpool,1.68,0.0,0
Jackson Smith,Wolves,Liverpool,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,True,Tottenham,-0.94,0.0,0
Jackson Smith,Wolves,Tottenham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,False,Newcastle United,2.58,0.0,0
Jackson Smith,Wolves,Newcastle United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,True,Leicester City,1.65,0.0,0
Jackson Smith,Wolves,Leicester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,False,Nottingham Forest,0.01,0.0,0
Jackson Smith,Wolves,Nottingham Forest,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,False,Tottenham,-2.61,0.0,0
Jackson Smith,Wolves,Tottenham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,True,Chelsea,-2.49,0.0,0
Jackson Smith,Wolves,Chelsea,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,True,Brentford,1.37,0.0,0
Jackson Smith,Wolves,Brentford,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,False,Leeds United,1.57,0.0,0
Jackson Smith,Wolves,Leeds United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,True,Crystal Palace,0.91,0.0,0
Jackson Smith,Wolves,Crystal Palace,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,False,Brighton,0.59,0.0,0
Jackson Smith,Wolves,Brighton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,True,Aston Villa,-1.57,0.0,0
Jackson Smith,Wolves,Aston Villa,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,False,Manchester United,0.79,0.0,0
Jackson Smith,Wolves,Manchester United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,True,Everton,-2.28,0.0,0
Jackson Smith,Wolves,Everton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,False,Arsenal,1.72,0.0,0
Jackson Smith,Wolves,Arsenal,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,True,Newcastle United,-0.98,0.0,0
Jackson Smith,Wolves,Newcastle United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,False,Bournemouth,0.02,0.0,0
Jackson Smith,Wolves,Bournemouth,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,True,Southampton,-3.31,0.0,0
Jackson Smith,Wolves,Southampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,True,Manchester City,1.61,0.0,0
Jackson Smith,Wolves,Manchester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Wolves,False,West Ham,3.01,0.0,0
Jackson Smith,Wolves,West Ham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,,Aston Villa,False,Newcastle United,4.98,0.0,0
