name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts
Robert Sánchez,Brighton,Manchester United,2022-08-07,False,90,1,0.0,5,0,4,1,False,0.0,False
Robert Sánchez,Brighton,Tottenham,2022-10-08,True,90,1,0.0,2,0,2,0,False,0.0,False
Robert Sánchez,Brighton,Brentford,2022-10-14,False,90,2,0.0,0,0,1,0,False,0.0,False
Robert Sánchez,Brighton,Nottingham Forest,2022-10-18,True,90,0,0.0,0,0,6,0,True,0.0,False
Robert Sánchez,Brighton,Manchester City,2022-10-22,False,90,3,0.0,1,0,1,0,False,0.0,False
Robert Sánchez,Brighton,Chelsea,2022-10-29,True,90,1,0.0,7,0,5,1,False,0.0,False
Robert Sánchez,Brighton,Wolverhampton,2022-11-05,False,90,2,0.0,3,0,2,0,False,0.0,False
Robert Sánchez,Brighton,Aston Villa,2022-11-13,True,90,2,1.4852,0,0,1,0,False,0.0,True
Robert Sánchez,Brighton,Southampton,2022-12-26,False,90,1,1.914,3,1,9,2,False,0.0,True
Robert Sánchez,Brighton,Arsenal,2022-12-31,True,90,4,2.8794,3,0,1,0,False,0.0,True
Robert Sánchez,Brighton,Everton,2023-01-03,False,90,1,1.3115,3,0,3,0,False,0.0,True
Robert Sánchez,Brighton,Newcastle United,2022-08-13,True,90,0,0.0,1,0,6,0,True,0.0,False
Robert Sánchez,Brighton,Liverpool,2023-01-14,True,90,0,1.0272,2,0,7,1,True,0.0,True
Robert Sánchez,Brighton,Leeds United,2023-01-21,False,90,2,1.2963,0,0,1,0,False,0.0,True
Robert Sánchez,Brighton,Bournemouth,2023-02-04,True,90,0,1.34,2,0,8,2,True,0.0,True
Robert Sánchez,Brighton,Crystal Palace,2023-02-11,False,90,1,0.89,0,0,2,0,False,0.0,True
Robert Sánchez,Brighton,Fulham,2023-02-18,True,90,1,0.31,1,0,2,0,False,0.0,True
Robert Sánchez,Brighton,West Ham,2022-08-21,False,90,0,0.0,3,0,8,1,True,0.0,False
Robert Sánchez,Brighton,Chelsea,2023-04-15,False,90,1,0.6,1,0,1,0,False,0.0,True
Robert Sánchez,Brighton,Leicester City,2022-08-27,True,90,0,0.0,2,0,8,2,True,0.0,False
Robert Sánchez,Brighton,Fulham,2022-08-30,False,90,2,0.0,2,0,1,0,False,0.0,False
Robert Sánchez,Brighton,Leeds United,2022-09-04,True,90,2,0.0,2,0,1,0,False,0.0,False
Robert Sánchez,Brighton,Liverpool,2022-10-01,False,90,3,0.0,5,0,2,0,False,0.0,False
