name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Robert Sánchez,Brighton,Manchester United,2022-08-07,False,90,1,0.0,5,0,4,1,False,0.0,False,0.0,0.0,0,0,0,2
Robert Sánchez,Brighton,Tottenham,2022-10-08,True,90,1,0.0,2,0,2,0,False,0.0,False,4.0,0.0,0,0,0,1
Robert Sánchez,Brighton,Brentford,2022-10-14,False,90,2,0.0,0,0,1,0,False,0.0,False,3.0,0.0,0,0,0,6
Robert Sánchez,Brighton,Nottingham Forest,2022-10-18,True,90,0,0.0,0,0,6,0,True,0.0,False,2.33,0.25,0,0,0,1
Robert Sánchez,Brighton,Manchester City,2022-10-22,False,90,3,0.0,1,0,1,0,False,0.0,False,3.25,0.2,0,0,0,5
Robert Sánchez,Brighton,Chelsea,2022-10-29,True,90,1,0.0,7,0,5,1,False,0.0,False,2.8,0.17,0,0,0,2
Robert Sánchez,Brighton,Wolverhampton,2022-11-05,False,90,2,0.0,3,0,2,0,False,0.0,False,3.0,0.14,0,0,0,1
Robert Sánchez,Brighton,Aston Villa,2022-11-13,True,90,2,1.49,0,0,1,0,False,0.0,True,3.0,0.12,0,0,0,9
Robert Sánchez,Brighton,Southampton,2022-12-26,False,90,1,1.91,3,1,9,2,False,0.0,True,3.0,0.11,0,0,0,1
Robert Sánchez,Brighton,Arsenal,2022-12-31,True,90,4,2.88,3,0,1,0,False,0.0,True,3.6,0.1,0,0,0,3
Robert Sánchez,Brighton,Everton,2023-01-03,False,90,1,1.31,3,0,3,0,False,0.0,True,3.6,0.09,0,0,0,6
Robert Sánchez,Brighton,Newcastle United,2022-08-13,True,90,0,0.0,1,0,6,0,True,0.0,False,3.2,0.17,0,0,0,7
Robert Sánchez,Brighton,Liverpool,2023-01-14,True,90,0,1.03,2,0,7,1,True,0.0,True,4.0,0.23,0,0,0,1
Robert Sánchez,Brighton,Leeds United,2023-01-21,False,90,2,1.3,0,0,1,0,False,0.0,True,5.2,0.21,0,0,0,8
Robert Sánchez,Brighton,Bournemouth,2023-02-04,True,90,0,1.34,2,0,8,2,True,0.0,True,3.6,0.27,0,0,0,2
Robert Sánchez,Brighton,Crystal Palace,2023-02-11,False,90,1,0.89,0,0,2,0,False,0.0,True,5.0,0.25,0,0,0,2
Robert Sánchez,Brighton,Fulham,2023-02-18,True,90,1,0.31,1,0,2,0,False,0.0,True,4.8,0.24,0,0,0,8
Robert Sánchez,Brighton,West Ham,2022-08-21,False,90,0,0.0,3,0,8,1,True,0.0,False,4.0,0.28,0,0,0,1
Robert Sánchez,Brighton,Chelsea,2023-04-15,False,90,1,0.6,1,0,1,0,False,0.0,True,4.2,0.26,0,0,0,8
Robert Sánchez,Brighton,Leicester City,2022-08-27,True,90,0,0.0,2,0,8,2,True,0.0,False,4.2,0.3,0,0,0,1
Robert Sánchez,Brighton,Fulham,2022-08-30,False,90,2,0.0,2,0,1,0,False,0.0,False,4.2,0.29,0,0,0,1
Robert Sánchez,Brighton,Leeds United,2022-09-04,True,90,2,0.0,2,0,1,0,False,0.0,False,4.0,0.27,0,0,0,2
Robert Sánchez,Brighton,Liverpool,2022-10-01,False,90,3,0.0,5,0,2,0,False,0.0,False,3.8,0.26,0,0,0,2
