name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Robin Olsen,Aston Villa,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Aston Villa,False,Nottingham Forest,3.75,0.0,0
Robin Olsen,Aston Villa,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Aston Villa,True,Chelsea,1.5,0.0,0
Robin Olsen,Aston Villa,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Aston Villa,False,Fulham,1.52,0.0,0
Robin Olsen,Aston Villa,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Aston Villa,True,Brentford,-1.66,0.0,0
Robin Olsen,Aston Villa,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,-1,Aston Villa,False,Newcastle United,4.98,0.0,0
Robin Olsen,Aston Villa,Newcastle United,2022-10-29,False,55,4,0.0,2,0,-1,0,False,0.0,False,0.0,0.0,0,0,0,0,Aston Villa,True,Manchester United,-0.48,0.33,0
Robin Olsen,Aston Villa,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,-0.2,0.0,0,0,0,0,Aston Villa,False,Brighton,-1.16,0.29,0
Robin Olsen,Aston Villa,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,-0.2,0.0,0,0,0,3,Aston Villa,True,Liverpool,0.66,0.25,0
Robin Olsen,Aston Villa,Liverpool,2022-12-26,True,90,3,2.75,6,0,3,0,False,0.0,True,-0.2,0.0,0,0,0,7,Aston Villa,False,Tottenham,-1.04,0.89,0
Robin Olsen,Aston Villa,Tottenham,2023-01-01,False,90,0,0.42,1,0,7,1,True,0.0,True,0.4,0.5,0,0,0,0,Aston Villa,True,Wolverhampton,0.03,0.9,0
