name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Willy Caballero,Southampton,Tottenham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Southampton,False,Manchester City,0.3
Willy Caballero,Southampton,Manchester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Southampton,True,West Ham,-1.04
Willy Caballero,Southampton,West Ham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Southampton,False,Bournemouth,
Willy Caballero,Southampton,Bournemouth,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Southampton,True,Arsenal,-3.58
Willy Caballero,Southampton,Arsenal,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Southampton,False,Crystal Palace,-0.36
Willy Caballero,Southampton,Crystal Palace,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Southampton,True,Newcastle United,0.8
Willy Caballero,Southampton,Newcastle United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Southampton,False,Liverpool,2.85
Willy Caballero,Southampton,Liverpool,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Southampton,True,Brighton,-0.05
Willy Caballero,Southampton,Brighton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Southampton,False,Fulham,
Willy Caballero,Southampton,Fulham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Southampton,True,Nottingham Forest,
Willy Caballero,Southampton,Nottingham Forest,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Southampton,True,Leicester City,-2.36
Willy Caballero,Southampton,Leicester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Southampton,False,Everton,3.31
Willy Caballero,Southampton,Everton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Southampton,True,Aston Villa,-1.21
Willy Caballero,Southampton,Aston Villa,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Southampton,False,Brentford,3.85
Willy Caballero,Southampton,Brentford,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Southampton,True,Wolverhampton,3.38
Willy Caballero,Southampton,Wolverhampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Southampton,False,Chelsea,1.8
Willy Caballero,Southampton,Chelsea,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Southampton,False,Leicester City,-2.53
Willy Caballero,Southampton,Leicester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Southampton,True,Leeds United,-0.35
Willy Caballero,Southampton,Leeds United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Southampton,False,Manchester United,1.62
Willy Caballero,Southampton,Manchester United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Southampton,True,Brentford,-5.16
Willy Caballero,Southampton,Brentford,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Southampton,True,Tottenham,0.15
