name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Caoimhin Kelleher,Liverpool,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,False,Arsenal,-2.38
Caoimhin Kelleher,Liverpool,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,True,Manchester City,0.85
Caoimhin Kelleher,Liverpool,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,True,West Ham,0.04
Caoimhin Kelleher,Liverpool,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,False,Nottingham Forest,
Caoimhin Kelleher,Liverpool,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,True,Leicester City,-7.96
Caoimhin Kelleher,Liverpool,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,False,Tottenham,3.08
Caoimhin Kelleher,Liverpool,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,True,Southampton,-3.78
Caoimhin Kelleher,Liverpool,Southampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,False,Aston Villa,1.3
Caoimhin Kelleher,Liverpool,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,True,Leeds United,-2.07
Caoimhin Kelleher,Liverpool,Leeds United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,False,Brentford,4.84
Caoimhin Kelleher,Liverpool,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,True,Crystal Palace,-3.98
Caoimhin Kelleher,Liverpool,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,False,Brighton,-2.51
Caoimhin Kelleher,Liverpool,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,True,Chelsea,0.29
Caoimhin Kelleher,Liverpool,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,False,Wolverhampton,-0.13
Caoimhin Kelleher,Liverpool,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,True,Everton,-0.32
Caoimhin Kelleher,Liverpool,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,False,Newcastle United,-1.4
Caoimhin Kelleher,Liverpool,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,False,Crystal Palace,-1.03
Caoimhin Kelleher,Liverpool,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,True,Wolverhampton,0.05
Caoimhin Kelleher,Liverpool,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,True,Manchester United,-4.04
Caoimhin Kelleher,Liverpool,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,False,Bournemouth,
Caoimhin Kelleher,Liverpool,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,False,Manchester City,
Caoimhin Kelleher,Liverpool,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,False,Chelsea,
Caoimhin Kelleher,Liverpool,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,False,Manchester United,-0.0
Caoimhin Kelleher,Liverpool,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,True,Arsenal,-3.99
Caoimhin Kelleher,Liverpool,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,False,Leicester City,-5.24
Caoimhin Kelleher,Liverpool,Leicester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,True,Nottingham Forest,
Caoimhin Kelleher,Liverpool,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,False,West Ham,4.92
Caoimhin Kelleher,Liverpool,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,True,Tottenham,
Caoimhin Kelleher,Liverpool,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,True,Fulham,
Caoimhin Kelleher,Liverpool,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,True,Brentford,
Caoimhin Kelleher,Liverpool,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,False,Leeds United,1.77
Caoimhin Kelleher,Liverpool,Leeds United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Liverpool,True,Aston Villa,-1.22
Caoimhin Kelleher,Liverpool,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,2,Liverpool,False,Southampton,
Caoimhin Kelleher,Liverpool,Southampton,2023-05-28,False,90,4,1.77,6,0,2,0,False,0.0,True,0.0,0.0,0.18,0,0,0,0,0,Liverpool,True,Bournemouth,-5.88
