name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Dean Henderson,Nott'm Forest,Newcastle United,2022-08-06,False,90,2,0.0,7,0,3,0,False,0.0,False,0.0,0.0,0,0,0,2
Dean Henderson,Nott'm Forest,Aston Villa,2022-10-10,True,90,1,0.0,1,0,2,0,False,0.0,False,3.0,0.0,0,0,0,2
Dean Henderson,Nott'm Forest,Wolverhampton,2022-10-15,False,90,1,0.0,1,0,2,0,False,0.0,False,2.5,0.0,0,0,0,11
Dean Henderson,Nott'm Forest,Brighton,2022-10-18,False,90,0,0.0,7,0,11,3,True,0.0,False,2.33,0.25,0,0,0,11
Dean Henderson,Nott'm Forest,Liverpool,2022-10-22,True,90,0,0.0,7,0,11,3,True,0.0,False,4.5,0.4,0,0,0,1
Dean Henderson,Nott'm Forest,Arsenal,2022-10-30,False,90,5,0.0,4,0,1,0,False,0.0,False,5.8,0.33,0,0,0,0
Dean Henderson,Nott'm Forest,Brentford,2022-11-05,True,90,2,0.0,0,0,0,0,False,0.0,False,5.4,0.29,0,0,0,6
Dean Henderson,Nott'm Forest,Crystal Palace,2022-11-12,True,90,0,1.22,0,0,6,0,True,0.0,True,5.0,0.38,0,0,0,2
Dean Henderson,Nott'm Forest,Chelsea,2023-01-01,True,90,1,0.94,1,0,2,0,False,0.0,True,5.8,0.33,0,0,0,7
Dean Henderson,Nott'm Forest,Southampton,2023-01-04,False,90,0,0.39,0,0,7,1,True,0.0,True,4.0,0.4,0,0,0,14
Dean Henderson,Nott'm Forest,West Ham,2022-08-14,True,90,0,0.0,4,1,14,3,True,0.0,False,3.2,0.45,0,0,0,6
Dean Henderson,Nott'm Forest,Leeds United,2023-01-14,True,90,0,1.02,1,0,6,0,True,0.0,True,5.8,0.5,0,0,0,4
Dean Henderson,Nott'm Forest,Everton,2022-08-20,False,90,1,0.0,7,0,4,0,False,0.0,False,7.0,0.46,0,0,0,9
Dean Henderson,Nott'm Forest,Tottenham,2022-08-28,True,90,2,0.0,4,1,9,2,False,0.0,False,6.6,0.43,0,0,0,0
Dean Henderson,Nott'm Forest,Manchester City,2022-08-31,False,90,6,0.0,3,0,0,0,False,0.0,False,8.0,0.4,0,0,0,1
Dean Henderson,Nott'm Forest,Bournemouth,2022-09-03,True,90,3,0.0,0,0,1,0,False,0.0,False,6.6,0.38,0,0,0,2
Dean Henderson,Nott'm Forest,Fulham,2022-09-16,True,90,3,0.0,3,0,2,0,False,0.0,False,4.0,0.35,0,0,0,1
Dean Henderson,Nott'm Forest,Leeds United,2022-10-03,False,90,4,0.0,4,0,1,0,False,0.0,False,3.2,0.33,0,0,0,3
