name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Dean Henderson,Nott'm Forest,Newcastle United,2022-08-06,False,90,2,0.0,7,0,3,0,False,0.0,False,0.0,0.0,0,0,0,2,Nott'm Forest,True,Aston Villa,-2.76,7.0,0
Dean Henderson,Nott'm Forest,Aston Villa,2022-10-10,True,90,1,0.0,1,0,2,0,False,0.0,False,3.0,0.0,0,0,0,2,Nott'm Forest,False,Wolverhampton,0.48,4.0,0
Dean Henderson,Nott'm Forest,Wolverhampton,2022-10-15,False,90,1,0.0,1,0,2,0,False,0.0,False,2.5,0.0,0,0,0,11,Nott'm Forest,False,Brighton,1.21,3.0,0
Dean Henderson,Nott'm Forest,Brighton,2022-10-18,False,90,0,0.0,7,0,11,3,True,0.0,False,2.33,0.25,0,0,0,11,Nott'm Forest,True,Liverpool,-1.05,4.0,0
Dean Henderson,Nott'm Forest,Liverpool,2022-10-22,True,90,0,0.0,7,0,11,3,True,0.0,False,4.5,0.4,0,0,0,1,Nott'm Forest,False,Arsenal,1.87,4.6,0
Dean Henderson,Nott'm Forest,Arsenal,2022-10-30,False,90,5,0.0,4,0,1,0,False,0.0,False,5.8,0.33,0,0,0,0,Nott'm Forest,True,Brentford,0.39,4.5,0
Dean Henderson,Nott'm Forest,Brentford,2022-11-05,True,90,2,0.0,0,0,0,0,False,0.0,False,5.4,0.29,0,0,0,6,Nott'm Forest,True,Crystal Palace,-0.57,3.86,0
Dean Henderson,Nott'm Forest,Crystal Palace,2022-11-12,True,90,0,1.22,0,0,6,0,True,0.0,True,5.0,0.38,0,0,0,0,Nott'm Forest,False,Manchester United,1.16,3.38,0
Dean Henderson,Nott'm Forest,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,5.8,0.38,0,0,0,2,Nott'm Forest,True,Chelsea,0.18,3.0,0
Dean Henderson,Nott'm Forest,Chelsea,2023-01-01,True,90,1,0.94,1,0,2,0,False,0.0,True,3.6,0.33,0,0,0,7,Nott'm Forest,False,Southampton,-1.72,2.8,0
Dean Henderson,Nott'm Forest,Southampton,2023-01-04,False,90,0,0.39,0,0,7,1,True,0.0,True,1.8,0.4,0,0,0,14,Nott'm Forest,True,West Ham,-2.72,2.55,0
Dean Henderson,Nott'm Forest,West Ham,2022-08-14,True,90,0,0.0,4,1,14,3,True,0.0,False,3.0,0.45,0,0,0,6,Nott'm Forest,True,Leeds United,-2.6,2.67,0
Dean Henderson,Nott'm Forest,Leeds United,2023-01-14,True,90,0,1.02,1,0,6,0,True,0.0,True,5.8,0.5,0,0,0,0,Nott'm Forest,False,Bournemouth,0.9,2.54,0
Dean Henderson,Nott'm Forest,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,5.8,0.5,0,0,0,0,Nott'm Forest,True,Leicester City,-1.35,2.36,0
Dean Henderson,Nott'm Forest,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,5.8,0.5,0,0,0,0,Nott'm Forest,False,Fulham,5.33,2.2,0
Dean Henderson,Nott'm Forest,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,5.4,0.5,0,0,0,0,Nott'm Forest,True,Manchester City,-0.22,2.06,0
Dean Henderson,Nott'm Forest,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,4.0,0.5,0,0,0,0,Nott'm Forest,False,West Ham,3.49,1.94,0
Dean Henderson,Nott'm Forest,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,1.2,0.5,0,0,0,0,Nott'm Forest,True,Everton,1.16,1.83,0
Dean Henderson,Nott'm Forest,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Nott'm Forest,False,Tottenham,0.66,1.74,0
Dean Henderson,Nott'm Forest,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Nott'm Forest,True,Newcastle United,0.52,1.65,0
Dean Henderson,Nott'm Forest,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Nott'm Forest,True,Wolverhampton,-0.63,1.57,0
Dean Henderson,Nott'm Forest,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Nott'm Forest,False,Leicester City,1.63,1.5,0
Dean Henderson,Nott'm Forest,Leicester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,4,Nott'm Forest,False,Everton,2.01,1.43,0
Dean Henderson,Nott'm Forest,Everton,2022-08-20,False,90,1,0.0,7,0,4,0,False,0.0,False,0.0,0.46,0,0,0,0,Nott'm Forest,False,Aston Villa,2.52,1.67,0
Dean Henderson,Nott'm Forest,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.8,0.46,0,0,0,0,Nott'm Forest,True,Manchester United,0.67,1.6,0
Dean Henderson,Nott'm Forest,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.8,0.46,0,0,0,0,Nott'm Forest,False,Liverpool,2.76,1.54,0
Dean Henderson,Nott'm Forest,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.8,0.46,0,0,0,0,Nott'm Forest,True,Brighton,-1.91,1.48,0
Dean Henderson,Nott'm Forest,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.8,0.46,0,0,0,0,Nott'm Forest,False,Brentford,1.33,1.43,0
Dean Henderson,Nott'm Forest,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.8,0.46,0,0,0,0,Nott'm Forest,True,Southampton,-0.97,1.38,0
Dean Henderson,Nott'm Forest,Southampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.46,0,0,0,0,Nott'm Forest,False,Chelsea,-2.46,1.33,0
