name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Matthew Cox,Brentford,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brentford,True,Brighton,-0.72,0.0,0
Matthew Cox,Brentford,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brentford,True,Chelsea,-0.25,0.0,0
Matthew Cox,Brentford,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brentford,False,Aston Villa,2.08,0.0,0
Matthew Cox,Brentford,Aston Villa,2022-10-23,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0,Brentford,True,Wolverhampton,2.5,0.0,0
Matthew Cox,Brentford,Wolverhampton,2022-10-29,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0,Brentford,False,Nottingham Forest,1.35,0.0,0
Matthew Cox,Brentford,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brentford,False,Manchester City,-0.6,0.0,0
Matthew Cox,Brentford,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brentford,True,Tottenham,-0.38,0.0,0
Matthew Cox,Brentford,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brentford,False,West Ham,-0.27,0.0,0
Matthew Cox,Brentford,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brentford,True,Liverpool,-0.79,0.0,0
Matthew Cox,Brentford,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brentford,True,Bournemouth,-0.5,0.0,0
Matthew Cox,Brentford,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brentford,False,Leicester City,-0.02,0.0,0
Matthew Cox,Brentford,Leicester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brentford,True,Southampton,-4.06,0.0,0
Matthew Cox,Brentford,Southampton,2023-02-04,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0,Brentford,False,Arsenal,0.3,0.0,0
Matthew Cox,Brentford,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brentford,True,Crystal Palace,1.05,0.0,0
