name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Illan Meslier,Leeds,Wolverhampton,2022-08-06,True,90,1,0.0,5,0,3,0,False,0.0,False,0.0,0.0,0,0,0,2.0,Leeds,False,Crystal Palace,1.29,5.0,0
Illan Meslier,Leeds,Crystal Palace,2022-10-09,False,90,2,0.0,3,0,2,0,False,0.0,False,3.0,0.0,0,0,0,3.0,Leeds,True,Arsenal,-0.89,4.0,0
Illan Meslier,Leeds,Arsenal,2022-10-16,True,90,1,0.0,3,0,3,0,False,0.0,False,2.5,0.0,0,0,0,1.0,Leeds,False,Leeds United,,3.67,0
Illan Meslier,Leeds,Leeds United,2022-10-20,False,90,2,0.0,0,0,1,0,False,0.0,False,2.67,0.0,0,0,0,1.0,Leeds,True,Fulham,-1.49,2.75,0
Illan Meslier,Leeds,Fulham,2022-10-23,True,90,3,0.0,1,0,1,0,False,0.0,False,2.25,0.0,0,0,0,7.0,Leeds,False,Liverpool,0.8,2.4,0
Illan Meslier,Leeds,Liverpool,2022-10-29,False,90,1,0.0,9,0,7,2,False,0.0,False,2.0,0.0,0,0,0,1.0,Leeds,True,Bournemouth,5.53,3.5,0
Illan Meslier,Leeds,Bournemouth,2022-11-05,True,90,3,0.0,2,0,1,0,False,0.0,False,2.8,0.0,0,0,0,1.0,Leeds,False,Tottenham,0.38,3.29,0
Illan Meslier,Leeds,Tottenham,2022-11-12,False,90,4,1.86,3,0,1,0,False,0.0,True,2.6,0.0,0,0,0,3.0,Leeds,True,Manchester City,0.4,3.25,0
Illan Meslier,Leeds,Manchester City,2022-12-28,True,90,3,4.2,6,0,3,0,False,0.0,True,2.2,0.0,0,0,0,8.0,Leeds,False,Newcastle United,-1.48,3.56,0
Illan Meslier,Leeds,Newcastle United,2022-12-31,False,90,0,2.01,5,0,8,2,True,0.0,True,2.6,0.1,0,0,0,1.0,Leeds,True,West Ham,0.44,3.7,0
Illan Meslier,Leeds,West Ham,2023-01-04,True,90,2,1.42,0,0,1,0,False,0.0,True,4.0,0.09,0,0,0,1.0,Leeds,False,Southampton,-0.58,3.36,0
Illan Meslier,Leeds,Southampton,2022-08-13,False,90,2,0.0,2,0,1,0,False,0.0,False,2.8,0.08,0,0,0,1.0,Leeds,False,Aston Villa,-1.34,3.25,0
