name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Darren Randolph,West Ham,Manchester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,West Ham,True,Fulham,-1.16,0.0,0
Darren Randolph,West Ham,Fulham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,West Ham,False,Southampton,0.62,0.0,0
Darren Randolph,West Ham,Southampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,West Ham,False,Liverpool,0.54,0.0,0
Darren Randolph,West Ham,Liverpool,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,West Ham,True,Bournemouth,-1.59,0.0,0
Darren Randolph,West Ham,Bournemouth,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,West Ham,False,Manchester United,1.98,0.0,0
Darren Randolph,West Ham,Manchester United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,West Ham,True,Crystal Palace,1.39,0.0,0
Darren Randolph,West Ham,Crystal Palace,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,West Ham,True,Leeds United,-1.15,0.0,0
Darren Randolph,West Ham,Leeds United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,West Ham,False,Arsenal,-0.04,0.0,0
Darren Randolph,West Ham,Arsenal,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,West Ham,True,Brentford,1.03,0.0,0
Darren Randolph,West Ham,Brentford,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,West Ham,False,Leicester City,-1.62,0.0,0
Darren Randolph,West Ham,Leicester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,West Ham,False,Nottingham Forest,2.77,0.0,0
Darren Randolph,West Ham,Nottingham Forest,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,West Ham,False,Wolverhampton,1.36,0.0,0
Darren Randolph,West Ham,Wolverhampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,West Ham,True,Everton,-1.58,0.0,0
Darren Randolph,West Ham,Everton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Brighton,0.77,0.0,0
Darren Randolph,Bournemouth,Brighton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Newcastle United,-1.78,0.0,0
Darren Randolph,Bournemouth,Newcastle United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Wolverhampton,-2.03,0.0,0
Darren Randolph,Bournemouth,Wolverhampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Manchester City,1.44,0.0,0
