name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Brice Samba,Nott'm Forest,Newcastle United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,True,Aston Villa,
Brice Samba,Nott'm Forest,Aston Villa,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,False,Wolverhampton,
Brice Samba,Nott'm Forest,Wolverhampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,False,Brighton,
Brice Samba,Nott'm Forest,Brighton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,True,Liverpool,
Brice Samba,Nott'm Forest,Liverpool,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,False,Arsenal,
Brice Samba,Nott'm Forest,Arsenal,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,True,Brentford,
Brice Samba,Nott'm Forest,Brentford,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,True,Crystal Palace,
Brice Samba,Nott'm Forest,Crystal Palace,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,False,Manchester United,
Brice Samba,Nott'm Forest,Manchester United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,True,Chelsea,
Brice Samba,Nott'm Forest,Chelsea,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,False,Southampton,
Brice Samba,Nott'm Forest,Southampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,True,West Ham,
Brice Samba,Nott'm Forest,West Ham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,True,Leeds United,
Brice Samba,Nott'm Forest,Leeds United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,False,Bournemouth,
Brice Samba,Nott'm Forest,Bournemouth,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,True,Leicester City,
Brice Samba,Nott'm Forest,Leicester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,False,Fulham,
Brice Samba,Nott'm Forest,Fulham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,True,Manchester City,
Brice Samba,Nott'm Forest,Manchester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,False,West Ham,
Brice Samba,Nott'm Forest,West Ham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,True,Everton,
Brice Samba,Nott'm Forest,Everton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,False,Tottenham,
Brice Samba,Nott'm Forest,Tottenham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,True,Newcastle United,
Brice Samba,Nott'm Forest,Newcastle United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,True,Wolverhampton,
Brice Samba,Nott'm Forest,Wolverhampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,False,Leicester City,
Brice Samba,Nott'm Forest,Leicester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,False,Everton,0.64
Brice Samba,Nott'm Forest,Everton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,False,Aston Villa,
