name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Loris Karius,Newcastle,Brentford,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,False,Manchester United,0.69,0.0,0
Loris Karius,Newcastle,Manchester United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,True,Everton,-2.28,0.0,0
Loris Karius,Newcastle,Everton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,False,Tottenham,3.36,0.0,0
Loris Karius,Newcastle,Tottenham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,True,Aston Villa,-3.48,0.0,0
Loris Karius,Newcastle,Aston Villa,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,False,Southampton,-1.99,0.0,0
Loris Karius,Newcastle,Southampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,True,Chelsea,-0.41,0.0,0
Loris Karius,Newcastle,Chelsea,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,False,Leeds United,0.85,0.0,0
Loris Karius,Newcastle,Leeds United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,True,Leicester City,-1.07,0.0,0
Loris Karius,Newcastle,Leicester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,False,Arsenal,1.52,0.0,0
Loris Karius,Newcastle,Arsenal,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,True,Fulham,-0.43,0.0,0
Loris Karius,Newcastle,Fulham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,False,Crystal Palace,0.54,0.0,0
Loris Karius,Newcastle,Crystal Palace,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,True,West Ham,0.92,0.0,0
Loris Karius,Newcastle,West Ham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,False,Bournemouth,1.83,0.0,0
Loris Karius,Newcastle,Bournemouth,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,True,Liverpool,1.54,0.0,0
Loris Karius,Newcastle,Liverpool,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,False,Manchester City,2.91,0.0,0
Loris Karius,Newcastle,Manchester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,True,Wolverhampton,-2.13,0.0,0
Loris Karius,Newcastle,Wolverhampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,False,Nottingham Forest,0.98,0.0,0
Loris Karius,Newcastle,Nottingham Forest,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,True,Manchester United,-1.44,0.0,0
Loris Karius,Newcastle,Manchester United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,False,West Ham,0.28,0.0,0
Loris Karius,Newcastle,West Ham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,False,Brentford,-1.1,0.0,0
Loris Karius,Newcastle,Brentford,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,False,Aston Villa,2.1,0.0,0
Loris Karius,Newcastle,Aston Villa,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,True,Tottenham,-3.04,0.0,0
Loris Karius,Newcastle,Tottenham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,False,Everton,1.08,0.0,0
Loris Karius,Newcastle,Everton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,True,Southampton,-0.72,0.0,0
Loris Karius,Newcastle,Southampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,True,Arsenal,-0.34,0.0,0
Loris Karius,Newcastle,Arsenal,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,False,Leicester City,0.06,0.0,0
Loris Karius,Newcastle,Leicester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,True,Brighton,-2.35,0.0,0
Loris Karius,Newcastle,Brighton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,True,Leeds United,-1.95,0.0,0
Loris Karius,Newcastle,Leeds United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,False,Chelsea,0.97,0.0,0
Loris Karius,Newcastle,Chelsea,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,True,Bournemouth,2.0,0.0,0
Loris Karius,Newcastle,Bournemouth,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,False,Fulham,-1.79,0.0,0
Loris Karius,Newcastle,Fulham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Newcastle,True,Aston Villa,-3.48,0.0,0
