name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Ellery Balcombe,Brentford,Leeds United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Newcastle United,0.38
Ellery Balcombe,Brentford,Newcastle United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Brighton,0.05
Ellery Balcombe,Brentford,Brighton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Chelsea,1.02
Ellery Balcombe,Brentford,Chelsea,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Aston Villa,0.66
Ellery Balcombe,Brentford,Aston Villa,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Wolverhampton,1.93
Ellery Balcombe,Brentford,Wolverhampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Nottingham Forest,
Ellery Balcombe,Brentford,Nottingham Forest,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Manchester City,1.7
Ellery Balcombe,Brentford,Manchester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Tottenham,-0.82
Ellery Balcombe,Brentford,Tottenham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,West Ham,-2.82
Ellery Balcombe,Brentford,West Ham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Liverpool,-3.03
Ellery Balcombe,Brentford,Liverpool,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Manchester United,2.88
Ellery Balcombe,Brentford,Manchester United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Bournemouth,
Ellery Balcombe,Brentford,Bournemouth,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Leicester City,-0.7
Ellery Balcombe,Brentford,Leicester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Southampton,-5.29
Ellery Balcombe,Brentford,Southampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Arsenal,1.21
Ellery Balcombe,Brentford,Arsenal,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Crystal Palace,-1.39
Ellery Balcombe,Brentford,Crystal Palace,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Fulham,
Ellery Balcombe,Brentford,Fulham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Everton,1.61
