name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Norberto Murara Neto,Bournemouth,Leeds United,True,90,1,0.0,4,0,3,0,False,False,0.0,0.0,0,0,0,1.0,Bournemouth,False,Fulham,0.65,4.0,0
Norberto Murara Neto,Bournemouth,Fulham,False,90,2,0.0,2,0,1,0,False,False,3.0,0.0,0,0,0,2.0,Bournemouth,True,Southampton,2.91,3.0,0
Norberto Murara Neto,Bournemouth,Southampton,True,90,1,0.0,2,0,2,0,False,False,2.0,0.0,0,0,0,1.0,Bournemouth,False,West Ham,1.5,2.67,0
Norberto Murara Neto,Bournemouth,West Ham,False,45,1,0.0,1,0,1,0,False,False,2.0,0.0,0,0,0,0.0,Bournemouth,True,Tottenham,1.6,2.25,0
Norberto Murara Neto,Bournemouth,Tottenham,True,0,0,0.0,0,0,0,0,False,False,1.75,0.0,0,0,0,0.0,Bournemouth,False,Leicester City,-1.39,1.8,0
Norberto Murara Neto,Bournemouth,Leicester City,False,0,0,0.0,0,0,0,0,False,False,1.4,0.0,0,0,0,0.0,Bournemouth,True,Everton,-3.5,1.5,0
Norberto Murara Neto,Bournemouth,Everton,True,0,0,0.0,0,0,0,0,False,False,0.8,0.0,0,0,0,0.0,Bournemouth,False,Chelsea,1.75,1.29,0
Norberto Murara Neto,Bournemouth,Chelsea,False,0,0,0.0,0,0,0,0,False,False,0.6,0.0,0,0,0,0.0,Bournemouth,True,Crystal Palace,0.58,1.12,0
Norberto Murara Neto,Bournemouth,Crystal Palace,True,0,0,0.0,0,0,0,0,False,False,0.2,0.0,0,0,0,0.0,Bournemouth,False,Manchester United,-1.42,1.0,0
Norberto Murara Neto,Bournemouth,Manchester United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Manchester City,2.96,0.9,0
Norberto Murara Neto,Bournemouth,Manchester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Brentford,0.82,0.82,0
Norberto Murara Neto,Bournemouth,Brentford,False,90,2,1.47,2,0,0,0,False,True,0.0,0.0,0,0,0,3.0,Bournemouth,True,Nottingham Forest,-0.18,0.92,0
Norberto Murara Neto,Bournemouth,Nottingham Forest,True,90,1,1.77,4,0,3,0,False,True,0.0,0.0,0,0,0,3.0,Bournemouth,False,Brighton,0.77,1.15,0
