name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Harvey Davies,Liverpool,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Liverpool,True,Manchester City,-0.87,0.0,0
Harvey Davies,Liverpool,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Liverpool,True,West Ham,-0.03,0.0,0
Harvey Davies,Liverpool,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Liverpool,False,Nottingham Forest,1.75,0.0,0
Harvey Davies,Liverpool,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Liverpool,True,Leicester City,-2.17,0.0,0
Harvey Davies,Liverpool,Leicester City,2022-10-29,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Liverpool,False,Tottenham,1.56,0.0,0
Harvey Davies,Liverpool,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Liverpool,True,Southampton,-2.6,0.0,0
Harvey Davies,Liverpool,Southampton,2022-11-12,True,0,0,0.0,0,0,0,0,False,0.06,False,0.0,0.0,0,0,0,0.0,Liverpool,False,Aston Villa,1.03,0.0,0
Harvey Davies,Liverpool,Aston Villa,2022-12-26,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Liverpool,True,Leeds United,-1.23,0.0,0
Harvey Davies,Liverpool,Leeds United,2022-12-30,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Liverpool,False,Brentford,2.56,0.0,0
Harvey Davies,Liverpool,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Liverpool,False,Brighton,1.25,0.0,0
Harvey Davies,Liverpool,Brighton,2023-01-14,False,0,0,0.0,0,0,0,0,False,0.08,False,0.0,0.0,0,0,0,0.0,Liverpool,True,Chelsea,-1.38,0.0,0
Harvey Davies,Liverpool,Chelsea,2023-01-21,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Liverpool,False,Wolverhampton,1.32,0.0,0
Harvey Davies,Liverpool,Wolverhampton,2023-02-04,False,0,0,0.0,0,0,0,0,False,0.5,False,0.0,0.0,0,0,0,0.0,Liverpool,True,Everton,-1.61,0.0,0
Harvey Davies,Liverpool,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Liverpool,False,Newcastle United,-0.43,0.0,0
Harvey Davies,Liverpool,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Liverpool,False,Crystal Palace,0.35,0.0,0
Harvey Davies,Liverpool,Crystal Palace,2023-02-25,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Liverpool,True,Wolverhampton,-1.46,0.0,0
Harvey Davies,Liverpool,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Liverpool,True,Manchester United,-2.66,0.0,0
Harvey Davies,Liverpool,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Liverpool,False,Bournemouth,-0.9,0.0,0
Harvey Davies,Liverpool,Bournemouth,2023-03-11,False,0,0,0.0,0,0,0,0,False,0.42,False,0.0,0.0,0,0,0,0.0,Liverpool,False,Manchester City,1.11,0.0,0
Harvey Davies,Liverpool,Manchester City,2023-04-01,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Liverpool,False,Chelsea,0.3,0.0,0
