name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Harvey Davies,Liverpool,Leicester City,2022-10-29,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0
Harvey Davies,Liverpool,Southampton,2022-11-12,True,0,0,0.0,0,0,0,0,False,0.06,False,0.0,0.0,0,0,0,0
Harvey Davies,Liverpool,Aston Villa,2022-12-26,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0
Harvey Davies,Liverpool,Leeds United,2022-12-30,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0
Harvey Davies,Liverpool,Brighton,2023-01-14,False,0,0,0.0,0,0,0,0,False,0.08,False,0.0,0.0,0,0,0,0
Harvey Davies,Liverpool,Chelsea,2023-01-21,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0
Harvey Davies,Liverpool,Wolverhampton,2023-02-04,False,0,0,0.0,0,0,0,0,False,0.5,False,0.0,0.0,0,0,0,0
Harvey Davies,Liverpool,Crystal Palace,2023-02-25,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0
Harvey Davies,Liverpool,Bournemouth,2023-03-11,False,0,0,0.0,0,0,0,0,False,0.42,False,0.0,0.0,0,0,0,0
Harvey Davies,Liverpool,Manchester City,2023-04-01,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0
Harvey Davies,Liverpool,Chelsea,2023-04-04,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0
Harvey Davies,Liverpool,Leeds United,2023-05-15,False,0,0,0.0,0,0,0,0,False,0.36,False,0.0,0.0,0,0,0,0
Harvey Davies,Liverpool,Southampton,2023-05-28,False,0,0,0.0,0,0,0,0,False,0.06,False,0.0,0.0,0,0,0,0
Harvey Davies,Liverpool,Bournemouth,2022-08-27,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,
