name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Scott Carson,Man City,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,True,Southampton,-3.23,0.0,0
Scott Carson,Man City,Southampton,2022-10-08,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0,Man City,False,Liverpool,0.57,0.0,0
Scott Carson,Man City,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,True,Brighton,-2.1,0.0,0
Scott Carson,Man City,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Leeds United,-0.19,0.0,0
Scott Carson,Man City,Leeds United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,True,Fulham,-1.5,0.0,0
Scott Carson,Man City,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,True,Brentford,0.69,0.0,0
Scott Carson,Man City,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Leicester City,-3.74,0.0,0
Scott Carson,Man City,Leicester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,True,Everton,-1.11,0.0,0
Scott Carson,Man City,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Chelsea,-0.75,0.0,0
Scott Carson,Man City,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,True,Bournemouth,-4.45,0.0,0
Scott Carson,Man City,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Manchester United,-1.52,0.0,0
Scott Carson,Man City,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,True,Tottenham,1.5,0.0,0
Scott Carson,Man City,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,True,Wolverhampton,-3.86,0.0,0
Scott Carson,Man City,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Tottenham,0.04,0.0,0
Scott Carson,Man City,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,True,Aston Villa,-1.8,0.0,0
Scott Carson,Man City,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Arsenal,-1.52,0.0,0
Scott Carson,Man City,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Nottingham Forest,0.39,0.0,0
Scott Carson,Man City,Nottingham Forest,2023-02-18,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0,Man City,False,Bournemouth,-2.29,0.0,0
Scott Carson,Man City,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,True,Newcastle United,-3.3,0.0,0
Scott Carson,Man City,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Crystal Palace,-1.0,0.0,0
Scott Carson,Man City,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,True,Liverpool,-1.11,0.0,0
Scott Carson,Man City,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Newcastle United,-1.93,0.0,0
Scott Carson,Man City,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Southampton,0.6,0.0,0
Scott Carson,Man City,Southampton,2023-04-08,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0,Man City,True,Leeds United,-0.16,0.0,0
Scott Carson,Man City,Leeds United,2023-04-15,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0,Man City,True,Arsenal,-3.0,0.0,0
Scott Carson,Man City,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Fulham,-3.19,0.0,0
Scott Carson,Man City,Fulham,2023-04-30,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0,Man City,True,West Ham,-1.87,0.0,0
Scott Carson,Man City,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,True,Leicester City,-3.61,0.0,0
Scott Carson,Man City,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Everton,-2.05,0.0,0
Scott Carson,Man City,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,True,Chelsea,-0.63,0.0,0
Scott Carson,Man City,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Brighton,-3.49,0.0,0
Scott Carson,Man City,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Brentford,-1.08,0.0,0
Scott Carson,Man City,Brentford,2023-05-28,False,0,0,0.0,0,0,0,0,False,0.58,False,0.0,0.0,0,0,0,0,Man City,True,Crystal Palace,1.84,0.0,0
Scott Carson,Man City,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,True,Nottingham Forest,-4.8,0.0,0
Scott Carson,Man City,Nottingham Forest,2022-08-31,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0,Man City,False,Aston Villa,0.61,0.0,0
Scott Carson,Man City,Aston Villa,2022-09-03,False,0,0,0.0,0,0,0,0,False,0.51,False,0.0,0.0,0,0,0,0,Man City,False,Wolverhampton,-1.76,0.0,0
Scott Carson,Man City,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,True,Manchester United,-1.86,0.0,0
Scott Carson,Man City,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Burnley,-3.25,0.0,0
