name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Ederson Santana de Moraes,Man City,West Ham,False,90,0,0.0,1,0,7,1,True,False,0.0,1.0,0,0,0,6.0,Man City,True,Southampton,-3.23,1.0,0
Ederson Santana de Moraes,Man City,Southampton,True,90,0,0.0,0,0,6,0,True,False,7.0,1.0,0,0,0,2.0,Man City,False,Liverpool,0.57,0.5,0
Ederson Santana de Moraes,Man City,Liverpool,False,90,1,0.0,1,0,2,0,False,False,6.5,0.67,0,0,0,5.0,Man City,True,Brighton,-2.1,0.67,0
Ederson Santana de Moraes,Man City,Brighton,True,90,1,0.0,1,0,5,0,False,False,5.0,0.5,0,0,0,9.0,Man City,False,Leeds United,-0.19,0.75,0
Ederson Santana de Moraes,Man City,Leeds United,False,90,0,0.0,5,0,9,2,True,False,5.0,0.6,0,0,0,2.0,Man City,True,Fulham,-1.5,1.6,0
Ederson Santana de Moraes,Man City,Fulham,True,90,1,0.0,1,0,2,0,False,False,5.8,0.5,0,0,0,2.0,Man City,True,Brentford,0.69,1.5,0
Ederson Santana de Moraes,Man City,Brentford,True,90,2,1.29,5,0,2,0,False,True,4.8,0.43,0,0,0,2.0,Man City,False,Leicester City,-3.74,2.0,0
Ederson Santana de Moraes,Man City,Leicester City,False,90,1,0.59,0,0,2,0,False,True,4.0,0.38,0,0,0,2.0,Man City,True,Everton,-1.11,1.75,0
Ederson Santana de Moraes,Man City,Everton,True,90,1,0.09,0,0,2,0,False,True,4.0,0.33,0,0,0,8.0,Man City,False,Chelsea,-0.75,1.56,0
Ederson Santana de Moraes,Man City,Chelsea,False,90,0,0.41,2,0,8,2,True,True,3.4,0.4,0,0,0,6.0,Man City,True,Bournemouth,-4.45,1.6,0
Ederson Santana de Moraes,Man City,Bournemouth,True,90,0,0.0,1,0,6,0,True,False,3.2,0.45,0,0,0,1.0,Man City,False,Manchester United,-1.52,1.55,0
