name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Tom Heaton,Man Utd,Brighton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,False,Everton,-1.18,0.0,0
Tom Heaton,Man Utd,Everton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,True,Newcastle United,-0.79,0.0,0
Tom Heaton,Man Utd,Newcastle United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,True,Tottenham,-2.02,0.0,0
Tom Heaton,Man Utd,Tottenham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,False,Chelsea,0.93,0.0,0
Tom Heaton,Man Utd,Chelsea,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,True,West Ham,-1.52,0.0,0
Tom Heaton,Man Utd,West Ham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,False,Aston Villa,-0.18,0.0,0
Tom Heaton,Man Utd,Aston Villa,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,False,Fulham,-1.5,0.0,0
Tom Heaton,Man Utd,Fulham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,True,Nottingham Forest,-0.7,0.0,0
Tom Heaton,Man Utd,Nottingham Forest,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,False,Wolverhampton,-0.7,0.0,0
Tom Heaton,Man Utd,Wolverhampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,True,Bournemouth,1.4,0.0,0
Tom Heaton,Man Utd,Bournemouth,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,False,Brentford,1.16,0.0,0
Tom Heaton,Man Utd,Brentford,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,True,Manchester City,0.86,0.0,0
Tom Heaton,Man Utd,Manchester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,False,Crystal Palace,2.45,0.0,0
Tom Heaton,Man Utd,Crystal Palace,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,False,Arsenal,1.27,0.0,0
Tom Heaton,Man Utd,Arsenal,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,True,Crystal Palace,1.05,0.0,0
Tom Heaton,Man Utd,Crystal Palace,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,True,Leicester City,-2.87,0.0,0
Tom Heaton,Man Utd,Leicester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,False,Leicester City,-2.1,0.0,0
Tom Heaton,Man Utd,Leicester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,True,Leeds United,-2.34,0.0,0
Tom Heaton,Man Utd,Leeds United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,False,Liverpool,2.76,0.0,0
Tom Heaton,Man Utd,Liverpool,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,True,Southampton,-0.88,0.0,0
Tom Heaton,Man Utd,Southampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,False,Newcastle United,1.36,0.0,0
Tom Heaton,Man Utd,Newcastle United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,True,Brentford,-1.08,0.0,0
Tom Heaton,Man Utd,Brentford,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,True,Liverpool,0.35,0.0,0
Tom Heaton,Man Utd,Liverpool,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,True,Everton,-1.71,0.0,0
Tom Heaton,Man Utd,Everton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,False,Nottingham Forest,-0.09,0.0,0
Tom Heaton,Man Utd,Nottingham Forest,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,False,Tottenham,0.11,0.0,0
Tom Heaton,Man Utd,Tottenham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,True,Aston Villa,-0.23,0.0,0
Tom Heaton,Man Utd,Aston Villa,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,False,Brighton,0.65,0.0,0
Tom Heaton,Man Utd,Brighton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,False,West Ham,2.3,0.0,0
Tom Heaton,Man Utd,West Ham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,True,Wolverhampton,-0.93,0.0,0
Tom Heaton,Man Utd,Wolverhampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,False,Bournemouth,-0.31,0.0,0
Tom Heaton,Man Utd,Bournemouth,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,True,Chelsea,-2.79,0.0,0
Tom Heaton,Man Utd,Chelsea,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,True,Fulham,0.26,0.0,0
Tom Heaton,Man Utd,Fulham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,False,Southampton,-0.99,0.0,0
Tom Heaton,Man Utd,Southampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,False,Leeds United,0.57,0.0,0
Tom Heaton,Man Utd,Leeds United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,True,Arsenal,-2.12,0.0,0
Tom Heaton,Man Utd,Arsenal,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,False,Manchester City,1.48,0.0,0
Tom Heaton,Man Utd,Manchester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0,Man Utd,True,Wolverhampton,-0.93,0.0,0
