name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
José Malheiro de Sá,Wolves,Leicester City,False,90,2,0.0,3,0,2,0,False,False,0.0,0.0,3.0,0,0,0,0,2.0,Wolves,False,Chelsea,-1.63
José Malheiro de Sá,Wolves,Chelsea,False,90,3,0.0,4,0,2,0,False,False,2.0,0.0,3.5,0,0,0,0,14.0,Wolves,True,Nottingham Forest,
José Malheiro de Sá,Wolves,Nottingham Forest,True,90,0,0.0,2,1,14,3,True,False,2.0,0.33,3.0,0,0,0,0,1.0,Wolves,False,Crystal Palace,3.09
José Malheiro de Sá,Wolves,Crystal Palace,False,90,2,0.0,2,0,1,0,False,False,6.0,0.25,2.75,0,0,0,0,0.0,Wolves,True,Leeds United,-1.61
José Malheiro de Sá,Wolves,Leeds United,True,90,4,0.0,0,0,0,0,False,False,4.75,0.2,2.2,0,0,0,0,2.0,Wolves,False,Brentford,-1.55
José Malheiro de Sá,Wolves,Brentford,False,90,1,0.0,2,0,2,0,False,False,3.8,0.17,2.17,0,0,0,0,2.0,Wolves,True,Brighton,5.19
José Malheiro de Sá,Wolves,Brighton,True,90,3,0.0,5,0,2,0,False,False,3.8,0.14,2.57,0,0,0,0,1.0,Wolves,True,Arsenal,1.59
José Malheiro de Sá,Wolves,Arsenal,True,90,2,1.81,1,0,1,0,False,True,3.8,0.12,2.38,0,0,0,0,3.0,Wolves,False,Everton,-1.05
José Malheiro de Sá,Wolves,Everton,False,90,1,1.73,4,0,3,0,False,True,1.2,0.11,2.56,0,0,0,0,4.0,Wolves,True,Manchester United,-0.79
José Malheiro de Sá,Wolves,Manchester United,True,90,1,1.99,6,0,4,0,False,True,1.6,0.1,2.9,0,0,0,0,2.0,Wolves,False,Aston Villa,-2.09
José Malheiro de Sá,Wolves,Aston Villa,False,90,1,1.61,2,0,2,0,False,True,2.4,0.09,2.82,0,0,0,0,15.0,Wolves,True,Fulham,
José Malheiro de Sá,Wolves,Fulham,True,90,0,0.0,3,1,15,3,True,False,2.4,0.17,2.83,0,0,0,0,10.0,Wolves,True,West Ham,-2.69
