name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Matija Šarkić,Wolves,Leicester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Chelsea,-1.63
Matija Šarkić,Wolves,Chelsea,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Nottingham Forest,
Matija Šarkić,Wolves,Nottingham Forest,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Crystal Palace,3.09
Matija Šarkić,Wolves,Crystal Palace,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Leeds United,-1.61
Matija Šarkić,Wolves,Leeds United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Brentford,-1.55
Matija Šarkić,Wolves,Brentford,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Brighton,5.19
Matija Šarkić,Wolves,Brighton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Arsenal,1.59
Matija Šarkić,Wolves,Arsenal,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Everton,-1.05
Matija Šarkić,Wolves,Everton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Manchester United,-0.79
Matija Šarkić,Wolves,Manchester United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Aston Villa,-2.09
Matija Šarkić,Wolves,Aston Villa,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Fulham,
Matija Šarkić,Wolves,Fulham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,West Ham,-2.69
Matija Šarkić,Wolves,West Ham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Manchester City,-0.09
Matija Šarkić,Wolves,Manchester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Liverpool,0.37
Matija Šarkić,Wolves,Liverpool,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Southampton,-2.8
Matija Šarkić,Wolves,Southampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Bournemouth,
Matija Šarkić,Wolves,Bournemouth,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Fulham,
Matija Šarkić,Wolves,Fulham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Liverpool,0.91
Matija Šarkić,Wolves,Liverpool,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Tottenham,2.05
Matija Šarkić,Wolves,Tottenham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Newcastle United,3.01
Matija Šarkić,Wolves,Newcastle United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Leicester City,
Matija Šarkić,Wolves,Leicester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Nottingham Forest,
Matija Šarkić,Wolves,Nottingham Forest,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Tottenham,1.18
Matija Šarkić,Wolves,Tottenham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Chelsea,-1.03
Matija Šarkić,Wolves,Chelsea,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Brentford,3.23
Matija Šarkić,Wolves,Brentford,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Leeds United,0.21
Matija Šarkić,Wolves,Leeds United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Crystal Palace,
Matija Šarkić,Wolves,Crystal Palace,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Brighton,-1.83
Matija Šarkić,Wolves,Brighton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Aston Villa,
Matija Šarkić,Wolves,Aston Villa,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Manchester United,-0.63
Matija Šarkić,Wolves,Manchester United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Everton,-1.31
Matija Šarkić,Wolves,Everton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Arsenal,
Matija Šarkić,Wolves,Arsenal,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Newcastle United,-1.69
Matija Šarkić,Wolves,Newcastle United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Bournemouth,1.23
