name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Jack Butland,Crystal Palace,Arsenal,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,True,Leicester City,-0.81,0.0,0
Jack Butland,Crystal Palace,Leicester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,Leeds United,0.66,0.0,0
Jack Butland,Crystal Palace,Leeds United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,True,Wolverhampton,-1.42,0.0,0
Jack Butland,Crystal Palace,Wolverhampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,Everton,2.96,0.0,0
Jack Butland,Crystal Palace,Everton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,True,Southampton,0.19,0.0,0
Jack Butland,Crystal Palace,Southampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,West Ham,0.38,0.0,0
Jack Butland,Crystal Palace,West Ham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,Nottingham Forest,1.76,0.0,0
Jack Butland,Crystal Palace,Nottingham Forest,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,True,Fulham,2.42,0.0,0
Jack Butland,Crystal Palace,Fulham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,Bournemouth,0.25,0.0,0
Jack Butland,Crystal Palace,Bournemouth,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,True,Tottenham,0.68,0.0,0
Jack Butland,Crystal Palace,Tottenham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,Liverpool,1.18,0.0,0
Jack Butland,Crystal Palace,Liverpool,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Man Utd,True,Manchester City,0.86,0.0,0
Jack Butland,Man Utd,Manchester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Man Utd,False,Crystal Palace,2.45,0.0,0
Jack Butland,Man Utd,Crystal Palace,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Man Utd,False,Arsenal,1.27,0.0,0
Jack Butland,Man Utd,Arsenal,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Man Utd,True,Crystal Palace,1.05,0.0,0
Jack Butland,Man Utd,Crystal Palace,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Man Utd,True,Leicester City,-2.87,0.0,0
