name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Jack Butland,Crystal Palace,Arsenal,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Crystal Palace,True,Leicester City,-0.38
Jack Butland,Crystal Palace,Leicester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Crystal Palace,False,Leeds United,2.13
Jack Butland,Crystal Palace,Leeds United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Crystal Palace,True,Wolverhampton,-2.67
Jack Butland,Crystal Palace,Wolverhampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Crystal Palace,False,Everton,2.41
Jack Butland,Crystal Palace,Everton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Crystal Palace,True,Southampton,0.54
Jack Butland,Crystal Palace,Southampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Crystal Palace,False,West Ham,0.59
Jack Butland,Crystal Palace,West Ham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Crystal Palace,False,Nottingham Forest,
Jack Butland,Crystal Palace,Nottingham Forest,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Crystal Palace,True,Fulham,
Jack Butland,Crystal Palace,Fulham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Crystal Palace,False,Bournemouth,
Jack Butland,Crystal Palace,Bournemouth,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Crystal Palace,True,Tottenham,-5.01
Jack Butland,Crystal Palace,Tottenham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Crystal Palace,False,Liverpool,7.24
Jack Butland,Crystal Palace,Liverpool,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Manchester City,1.57
Jack Butland,Man Utd,Manchester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Crystal Palace,1.16
Jack Butland,Man Utd,Crystal Palace,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Arsenal,1.57
Jack Butland,Man Utd,Arsenal,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Crystal Palace,0.08
Jack Butland,Man Utd,Crystal Palace,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Leicester City,-4.86
Jack Butland,Man Utd,Leicester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Leicester City,-2.84
Jack Butland,Man Utd,Leicester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Leeds United,0.29
Jack Butland,Man Utd,Leeds United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Liverpool,3.89
Jack Butland,Man Utd,Liverpool,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Southampton,-2.47
