name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
George Shelvey,Nott'm Forest,Tottenham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,True,Newcastle United,
George Shelvey,Nott'm Forest,Newcastle United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,True,Wolverhampton,
George Shelvey,Nott'm Forest,Wolverhampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,False,Leicester City,
George Shelvey,Nott'm Forest,Leicester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,False,Aston Villa,
George Shelvey,Nott'm Forest,Aston Villa,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,True,Manchester United,
George Shelvey,Nott'm Forest,Manchester United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,False,Liverpool,
George Shelvey,Nott'm Forest,Liverpool,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,True,Brighton,
George Shelvey,Nott'm Forest,Brighton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,False,Brentford,
George Shelvey,Nott'm Forest,Brentford,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,True,Southampton,
George Shelvey,Nott'm Forest,Southampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,False,Chelsea,
George Shelvey,Nott'm Forest,Chelsea,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,True,Arsenal,
George Shelvey,Nott'm Forest,Arsenal,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Nott'm Forest,False,Crystal Palace,
George Shelvey,Nott'm Forest,Crystal Palace,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,,Aston Villa,False,Newcastle United,1.88
