name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Aaron Ramsdale,Arsenal,Crystal Palace,2022-08-05,False,90,0,0.0,2,0,6,0,True,0.0,False,0.0,1.0,0,0,0,1
Aaron Ramsdale,Arsenal,Liverpool,2022-10-09,True,90,2,0.0,2,0,1,0,False,0.0,False,6.0,0.5,0,0,0,10
Aaron Ramsdale,Arsenal,Leicester City,2022-10-16,False,90,0,0.0,4,0,10,3,True,0.0,False,3.5,0.67,0,0,0,2
Aaron Ramsdale,Arsenal,Southampton,2022-10-23,False,90,1,0.0,2,0,2,0,False,0.0,False,5.67,0.5,0,0,0,6
Aaron Ramsdale,Arsenal,Nottingham Forest,2022-10-30,True,90,0,0.0,2,0,6,0,True,0.0,False,4.75,0.6,0,0,0,6
Aaron Ramsdale,Arsenal,Chelsea,2022-11-06,False,90,0,0.0,1,0,6,0,True,0.0,False,5.0,0.67,0,0,0,6
Aaron Ramsdale,Arsenal,Wolverhampton,2022-11-12,False,90,0,0.49,2,0,6,0,True,0.0,True,5.0,0.71,0,0,0,3
Aaron Ramsdale,Arsenal,West Ham,2022-12-26,True,90,1,1.07,3,0,3,0,False,0.0,True,6.0,0.62,0,0,0,2
Aaron Ramsdale,Arsenal,Brighton,2022-12-31,False,90,2,1.15,3,0,2,0,False,0.0,True,4.6,0.56,0,0,0,6
Aaron Ramsdale,Arsenal,Newcastle United,2023-01-03,True,90,0,1.08,1,0,6,0,True,0.0,True,4.6,0.6,0,0,0,1
Aaron Ramsdale,Arsenal,Leeds United,2022-08-13,True,90,2,0.0,1,0,1,0,False,0.0,False,4.6,0.55,0,0,0,11
Aaron Ramsdale,Arsenal,Tottenham,2023-01-15,False,90,0,1.54,7,0,11,3,True,0.0,True,3.6,0.58,0,0,0,1
Aaron Ramsdale,Arsenal,Manchester United,2023-01-22,True,90,2,0.33,2,0,1,0,False,0.0,True,4.6,0.54,0,0,0,3
Aaron Ramsdale,Arsenal,Everton,2023-02-04,False,90,1,1.66,3,0,3,0,False,0.0,True,4.2,0.5,0,0,0,2
Aaron Ramsdale,Arsenal,Brentford,2023-02-11,True,90,1,2.37,1,0,2,0,False,0.0,True,4.4,0.47,0,0,0,1
Aaron Ramsdale,Arsenal,Manchester City,2023-02-15,True,90,3,1.71,2,0,1,0,False,0.0,True,3.6,0.44,0,0,0,2
Aaron Ramsdale,Arsenal,Aston Villa,2023-02-18,False,90,2,0.51,3,0,2,0,False,0.0,True,3.6,0.41,0,0,0,6
Aaron Ramsdale,Arsenal,Leeds United,2023-02-25,False,90,0,0.02,0,0,6,0,True,0.0,True,1.8,0.44,0,0,0,7
Aaron Ramsdale,Arsenal,Everton,2023-03-01,True,90,0,1.36,5,0,7,0,True,0.0,True,2.8,0.47,0,0,0,1
Aaron Ramsdale,Arsenal,Bournemouth,2023-03-04,True,90,2,1.32,2,0,1,0,False,0.0,True,3.6,0.45,0,0,0,6
Aaron Ramsdale,Arsenal,Fulham,2023-03-12,False,90,0,0.84,2,0,6,0,True,0.0,True,3.4,0.48,0,0,0,3
Aaron Ramsdale,Arsenal,Crystal Palace,2023-03-19,True,90,1,0.6,3,0,3,0,False,0.0,True,4.4,0.45,0,0,0,3
Aaron Ramsdale,Arsenal,Leicester City,2023-04-01,True,90,1,0.78,4,0,3,0,False,0.0,True,4.6,0.43,0,0,0,6
Aaron Ramsdale,Arsenal,Bournemouth,2022-08-20,False,90,0,0.0,1,0,6,0,True,0.0,False,4.0,0.46,0,0,0,1
Aaron Ramsdale,Arsenal,Liverpool,2023-04-09,False,90,2,3.96,4,0,1,0,False,0.0,True,3.8,0.44,0,0,0,1
Aaron Ramsdale,Arsenal,West Ham,2023-04-16,False,90,2,1.75,1,0,1,0,False,0.0,True,3.8,0.42,0,0,0,2
Aaron Ramsdale,Arsenal,Southampton,2023-04-21,True,90,3,1.42,3,0,2,0,False,0.0,True,2.8,0.41,0,0,0,1
Aaron Ramsdale,Arsenal,Manchester City,2023-04-26,False,90,4,2.06,5,0,1,0,False,0.0,True,2.6,0.39,0,0,0,3
Aaron Ramsdale,Arsenal,Chelsea,2023-05-02,True,90,1,0.74,3,0,3,0,False,0.0,True,2.2,0.38,0,0,0,10
Aaron Ramsdale,Arsenal,Newcastle United,2023-05-07,False,90,0,1.3,5,0,10,3,True,0.0,True,1.6,0.4,0,0,0,2
Aaron Ramsdale,Arsenal,Brighton,2023-05-14,True,90,3,1.78,3,0,2,0,False,0.0,True,3.4,0.39,0,0,0,2
Aaron Ramsdale,Arsenal,Nottingham Forest,2023-05-20,False,90,1,0.55,1,0,2,0,False,0.0,True,3.6,0.38,0,0,0,6
Aaron Ramsdale,Arsenal,Wolverhampton,2023-05-28,True,90,0,0.47,0,0,6,0,True,0.0,True,3.6,0.39,0,0,0,2
