name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Aaron Ramsdale,Arsenal,Crystal Palace,2022-08-05,False,90,0,0.0,2,0,6,0,True,0.0,False,0.0,1.0,0,0,0,1,Arsenal,True,Liverpool,-1.54,2.0,0
Aaron Ramsdale,Arsenal,Liverpool,2022-10-09,True,90,2,0.0,2,0,1,0,False,0.0,False,6.0,0.5,0,0,0,10,Arsenal,False,Leicester City,-2.6,2.0,0
Aaron Ramsdale,Arsenal,Leicester City,2022-10-16,False,90,0,0.0,4,0,10,3,True,0.0,False,3.5,0.67,0,0,0,2,Arsenal,False,Southampton,0.93,2.67,0
Aaron Ramsdale,Arsenal,Southampton,2022-10-23,False,90,1,0.0,2,0,2,0,False,0.0,False,5.67,0.5,0,0,0,6,Arsenal,True,Nottingham Forest,-1.27,2.5,0
Aaron Ramsdale,Arsenal,Nottingham Forest,2022-10-30,True,90,0,0.0,2,0,6,0,True,0.0,False,4.75,0.6,0,0,0,6,Arsenal,False,Chelsea,-1.61,2.4,0
Aaron Ramsdale,Arsenal,Chelsea,2022-11-06,False,90,0,0.0,1,0,6,0,True,0.0,False,5.0,0.67,0,0,0,6,Arsenal,False,Wolverhampton,-2.55,2.17,0
Aaron Ramsdale,Arsenal,Wolverhampton,2022-11-12,False,90,0,0.49,2,0,6,0,True,0.0,True,5.0,0.71,0,0,0,3,Arsenal,True,West Ham,0.89,2.14,0
Aaron Ramsdale,Arsenal,West Ham,2022-12-26,True,90,1,1.07,3,0,3,0,False,0.0,True,6.0,0.62,0,0,0,2,Arsenal,False,Brighton,-4.25,2.25,0
Aaron Ramsdale,Arsenal,Brighton,2022-12-31,False,90,2,1.15,3,0,2,0,False,0.0,True,4.6,0.56,0,0,0,6,Arsenal,True,Newcastle United,-1.68,2.33,0
Aaron Ramsdale,Arsenal,Newcastle United,2023-01-03,True,90,0,1.08,1,0,6,0,True,0.0,True,4.6,0.6,0,0,0,1,Arsenal,True,Leeds United,-3.9,2.2,0
