name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Alisson Ramses Becker,Liverpool,Fulham,False,90,2,0.0,1,0,1,0,False,False,0.0,0.0,0,0,0,2.0,Liverpool,False,Arsenal,2.26,1.0,0
Alisson Ramses Becker,Liverpool,Arsenal,False,90,3,0.0,4,0,2,0,False,False,1.0,0.0,0,0,0,14.0,Liverpool,True,Manchester City,-0.87,2.5,0
Alisson Ramses Becker,Liverpool,Manchester City,True,90,0,0.0,6,0,14,3,True,False,1.5,0.33,0,0,0,15.0,Liverpool,True,West Ham,-0.03,3.67,0
Alisson Ramses Becker,Liverpool,West Ham,True,90,0,0.0,3,1,15,3,True,False,5.67,0.5,0,0,0,4.0,Liverpool,False,Nottingham Forest,1.75,3.5,0
Alisson Ramses Becker,Liverpool,Nottingham Forest,False,90,1,0.0,6,0,4,0,False,False,8.0,0.4,0,0,0,2.0,Liverpool,True,Leicester City,-2.17,4.0,0
Alisson Ramses Becker,Liverpool,Leicester City,True,90,2,0.0,4,0,2,0,False,False,7.2,0.33,0,0,0,3.0,Liverpool,False,Tottenham,1.56,4.0,0
Alisson Ramses Becker,Liverpool,Tottenham,False,90,1,0.0,4,0,3,0,False,False,7.4,0.29,0,0,0,3.0,Liverpool,True,Southampton,-2.6,4.0,0
Alisson Ramses Becker,Liverpool,Southampton,True,90,1,1.05,4,0,3,0,False,True,7.6,0.25,0,0,0,3.0,Liverpool,False,Aston Villa,1.03,4.0,0
Alisson Ramses Becker,Liverpool,Aston Villa,False,90,1,1.3,5,0,3,0,False,True,5.4,0.22,0,0,0,2.0,Liverpool,True,Leeds United,-1.23,4.11,0
Alisson Ramses Becker,Liverpool,Leeds United,True,90,1,0.99,1,0,2,0,False,True,3.0,0.2,0,0,0,2.0,Liverpool,False,Brentford,2.56,3.8,0
Alisson Ramses Becker,Liverpool,Brentford,False,90,3,1.97,5,0,2,0,False,True,2.6,0.18,0,0,0,2.0,Liverpool,True,Crystal Palace,1.28,3.91,0
Alisson Ramses Becker,Liverpool,Crystal Palace,True,90,1,0.0,2,0,2,0,False,False,2.6,0.17,0,0,0,2.0,Liverpool,False,Brighton,1.25,3.75,0
Alisson Ramses Becker,Liverpool,Brighton,False,90,3,2.24,5,0,2,0,False,True,2.4,0.15,0,0,0,9.0,Liverpool,True,Chelsea,-1.38,3.85,0
Alisson Ramses Becker,Liverpool,Chelsea,True,90,0,1.59,2,0,9,3,True,True,2.2,0.21,0,0,0,2.0,Liverpool,False,Wolverhampton,1.32,3.71,0
Alisson Ramses Becker,Liverpool,Wolverhampton,False,90,3,2.09,3,0,2,0,False,True,3.4,0.2,0,0,0,6.0,Liverpool,True,Everton,-1.61,3.67,0
Alisson Ramses Becker,Liverpool,Everton,True,90,0,0.28,1,0,6,0,True,True,3.4,0.25,0,0,0,7.0,Liverpool,False,Newcastle United,-0.43,3.5,0
Alisson Ramses Becker,Liverpool,Newcastle United,False,90,0,2.05,4,0,7,0,True,True,4.2,0.29,0,0,0,6.0,Liverpool,False,Crystal Palace,0.35,3.53,0
Alisson Ramses Becker,Liverpool,Crystal Palace,False,90,0,0.6,0,0,6,0,True,True,5.2,0.33,0,0,0,6.0,Liverpool,True,Wolverhampton,-1.46,3.33,0
