name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts
Edouard Mendy,Chelsea,Everton,2022-08-06,False,90,0,0.0,3,0,7,0,True,0.0,False
Edouard Mendy,Chelsea,Brighton,2022-10-29,False,45,1,0.0,4,0,2,0,False,0.0,False
Edouard Mendy,Chelsea,Arsenal,2022-11-06,True,90,1,0.0,1,0,2,0,False,0.0,False
Edouard Mendy,Chelsea,Newcastle United,2022-11-12,False,90,1,1.029,2,0,2,0,False,0.0,True
Edouard Mendy,Chelsea,Tottenham,2022-08-14,True,90,2,0.0,3,0,1,0,False,0.0,False
Edouard Mendy,Chelsea,Leicester City,2022-08-21,False,90,3,0.0,3,0,2,0,False,0.0,False
Edouard Mendy,Chelsea,Nottingham Forest,2023-05-13,True,90,2,1.63,0,0,1,0,False,0.0,True
Edouard Mendy,Chelsea,Leeds United,2022-08-27,True,90,1,0.0,4,0,3,0,False,0.0,False
Edouard Mendy,Chelsea,Southampton,2022-08-30,False,90,2,0.0,3,0,2,0,False,0.0,False
Edouard Mendy,Chelsea,West Ham,2022-09-03,True,90,1,0.0,2,0,2,0,False,0.0,False
