name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
David De Gea Quintana,Man Utd,Brighton,2022-08-07,True,90,2,0.0,2,0,1,0,False,0.0,False,0.0,0.0,0,0,0,2
David De Gea Quintana,Man Utd,Everton,2022-10-09,False,90,1,0.0,1,0,2,0,False,0.0,False,1.0,0.0,0,0,0,6
David De Gea Quintana,Man Utd,Newcastle United,2022-10-16,True,90,0,0.0,2,0,6,0,True,0.0,False,1.5,0.33,0,0,0,6
David De Gea Quintana,Man Utd,Tottenham,2022-10-19,True,90,0,0.0,2,0,6,0,True,0.0,False,3.0,0.5,0,0,0,2
David De Gea Quintana,Man Utd,Chelsea,2022-10-22,False,90,1,0.0,1,0,2,0,False,0.0,False,3.75,0.4,0,0,0,8
David De Gea Quintana,Man Utd,West Ham,2022-10-30,True,90,0,0.0,4,0,8,1,True,0.0,False,3.4,0.5,0,0,0,1
David De Gea Quintana,Man Utd,Aston Villa,2022-11-06,False,90,3,0.0,1,0,1,0,False,0.0,False,4.8,0.43,0,0,0,4
David De Gea Quintana,Man Utd,Fulham,2022-11-13,False,90,1,1.31,6,0,4,0,False,0.0,True,4.6,0.38,0,0,0,7
David De Gea Quintana,Man Utd,Nottingham Forest,2022-12-27,True,90,0,0.72,3,0,7,0,True,0.0,True,4.2,0.44,0,0,0,7
David De Gea Quintana,Man Utd,Wolverhampton,2022-12-31,False,90,0,0.67,3,0,7,0,True,0.0,True,4.4,0.5,0,0,0,7
David De Gea Quintana,Man Utd,Bournemouth,2023-01-03,True,90,0,0.49,4,0,7,0,True,0.0,True,5.4,0.55,0,0,0,1
David De Gea Quintana,Man Utd,Brentford,2022-08-13,False,90,4,0.0,3,0,1,0,False,0.0,False,5.2,0.5,0,0,0,2
David De Gea Quintana,Man Utd,Manchester City,2023-01-14,True,90,1,0.65,0,0,2,0,False,0.0,True,5.2,0.46,0,0,0,3
David De Gea Quintana,Man Utd,Crystal Palace,2023-01-18,False,90,1,0.55,4,0,3,0,False,0.0,True,4.8,0.43,0,0,0,1
David De Gea Quintana,Man Utd,Arsenal,2023-01-22,False,90,3,2.93,2,0,1,0,False,0.0,True,4.0,0.4,0,0,0,2
David De Gea Quintana,Man Utd,Crystal Palace,2023-02-04,True,90,1,1.37,2,0,2,0,False,0.0,True,2.8,0.38,0,0,0,1
David De Gea Quintana,Man Utd,Leicester City,2023-02-08,True,90,2,0.61,1,0,1,0,False,0.0,True,1.8,0.35,0,0,0,10
David De Gea Quintana,Man Utd,Leicester City,2023-02-12,False,90,0,1.83,6,0,10,2,True,0.0,True,1.8,0.39,0,0,0,7
David De Gea Quintana,Man Utd,Leeds United,2023-02-19,True,90,0,1.42,3,0,7,0,True,0.0,True,3.4,0.42,0,0,0,-1
David De Gea Quintana,Man Utd,Liverpool,2023-03-05,False,90,7,2.65,1,0,-1,0,False,0.0,True,4.2,0.4,0,0,0,8
David De Gea Quintana,Man Utd,Southampton,2023-03-12,True,90,0,1.14,4,0,8,1,True,0.0,True,3.8,0.43,0,0,0,2
David De Gea Quintana,Man Utd,Newcastle United,2023-04-02,False,90,2,3.57,4,0,2,0,False,0.0,True,5.0,0.41,0,0,0,6
David De Gea Quintana,Man Utd,Brentford,2023-04-05,True,90,0,0.63,1,0,6,0,True,0.0,True,5.2,0.43,0,0,0,3
David De Gea Quintana,Man Utd,Liverpool,2022-08-22,True,90,1,0.0,5,0,3,0,False,0.0,False,4.4,0.42,0,0,0,6
David De Gea Quintana,Man Utd,Everton,2023-04-08,True,90,0,1.02,1,0,6,0,True,0.0,True,3.6,0.44,0,0,0,6
David De Gea Quintana,Man Utd,Nottingham Forest,2023-04-16,False,90,0,0.68,0,0,6,0,True,0.0,True,5.0,0.46,0,0,0,2
David De Gea Quintana,Man Utd,Tottenham,2023-04-27,False,90,2,2.24,5,0,2,0,False,0.0,True,4.6,0.44,0,0,0,6
David De Gea Quintana,Man Utd,Aston Villa,2023-04-30,True,90,0,0.56,1,0,6,0,True,0.0,True,4.6,0.46,0,0,0,3
David De Gea Quintana,Man Utd,Brighton,2023-05-04,False,90,1,2.29,5,0,3,0,False,0.0,True,4.6,0.45,0,0,0,3
David De Gea Quintana,Man Utd,West Ham,2023-05-07,False,90,1,1.31,3,0,3,0,False,0.0,True,4.6,0.43,0,0,0,6
David De Gea Quintana,Man Utd,Wolverhampton,2023-05-13,True,90,0,0.39,0,0,6,0,True,0.0,True,4.0,0.45,0,0,0,7
David De Gea Quintana,Man Utd,Bournemouth,2023-05-20,False,90,0,1.19,4,0,7,0,True,0.0,True,4.0,0.47,0,0,0,3
David De Gea Quintana,Man Utd,Chelsea,2023-05-25,True,90,1,1.93,4,0,3,0,False,0.0,True,5.0,0.45,0,0,0,7
David De Gea Quintana,Man Utd,Fulham,2023-05-28,True,90,1,1.8,2,1,7,0,False,0.0,True,4.4,0.44,0,0,0,8
David De Gea Quintana,Man Utd,Southampton,2022-08-27,False,90,0,0.0,4,0,8,1,True,0.0,False,5.2,0.46,0,0,0,6
David De Gea Quintana,Man Utd,Leeds United,2022-09-01,False,90,0,0.0,2,0,6,0,True,0.0,False,6.2,0.47,0,0,0,2
David De Gea Quintana,Man Utd,Arsenal,2022-09-04,True,90,1,0.0,2,0,2,0,False,0.02,False,6.2,0.46,0,0,0,0
David De Gea Quintana,Man Utd,Manchester City,2022-10-02,False,90,6,0.0,3,0,0,0,False,0.0,False,5.2,0.45,0,0,0,
