name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Jason Steele,Brighton,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brighton,True,Tottenham,-0.36,0.0,0
Jason Steele,Brighton,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brighton,False,Brentford,0.34,0.0,0
Jason Steele,Brighton,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brighton,True,Nottingham Forest,-0.8,0.0,0
Jason Steele,Brighton,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brighton,False,Manchester City,1.12,0.0,0
Jason Steele,Brighton,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brighton,True,Chelsea,-2.26,0.0,0
Jason Steele,Brighton,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brighton,False,Wolverhampton,-2.88,0.0,0
Jason Steele,Brighton,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brighton,True,Aston Villa,0.69,0.0,0
Jason Steele,Brighton,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brighton,False,Southampton,-0.82,0.0,0
Jason Steele,Brighton,Southampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brighton,True,Arsenal,2.84,0.0,0
Jason Steele,Brighton,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brighton,False,Everton,-1.62,0.0,0
Jason Steele,Brighton,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brighton,True,Newcastle United,-0.89,0.0,0
Jason Steele,Brighton,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brighton,True,Liverpool,-1.1,0.0,0
Jason Steele,Brighton,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brighton,False,Leeds United,0.58,0.0,0
Jason Steele,Brighton,Leeds United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brighton,True,Bournemouth,-1.36,0.0,0
Jason Steele,Brighton,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brighton,False,Crystal Palace,0.44,0.0,0
Jason Steele,Brighton,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Brighton,True,Fulham,-0.16,0.0,0
Jason Steele,Brighton,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,6,Brighton,True,West Ham,-1.35,0.0,0
Jason Steele,Brighton,West Ham,2023-03-04,True,90,0,0.38,2,0,6,0,True,0.0,True,0.0,1.0,0,0,0,1,Brighton,False,Leicester City,-1.23,0.11,0
Jason Steele,Brighton,Leicester City,2023-03-11,False,90,2,1.54,2,0,1,0,False,0.0,True,1.2,0.5,0,0,0,10,Brighton,True,Crystal Palace,-1.88,0.21,0
Jason Steele,Brighton,Crystal Palace,2023-03-15,True,90,0,1.2,3,0,10,3,True,0.0,True,1.4,0.67,0,0,0,4,Brighton,True,Brentford,-1.45,0.35,0
Jason Steele,Brighton,Brentford,2023-04-01,True,90,3,1.5,2,0,4,0,False,0.19,True,3.4,0.5,0,0,0,6,Brighton,False,Bournemouth,0.25,0.43,0
Jason Steele,Brighton,Bournemouth,2023-04-04,False,90,0,1.92,3,0,6,0,True,0.0,True,4.2,0.6,0,0,0,0,Brighton,False,West Ham,-0.99,0.55,0
Jason Steele,Brighton,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,5.4,0.6,0,0,0,1,Brighton,False,Tottenham,-0.37,0.52,0
Jason Steele,Brighton,Tottenham,2023-04-08,False,90,2,0.83,1,0,1,0,False,0.0,True,4.2,0.5,0,0,0,0,Brighton,False,Chelsea,-0.59,0.54,0
