name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Jason Steele,Brighton,West Ham,2023-03-04,True,90,0,0.38,2,0,6,0,True,0.0,True,0.0,1.0,0,0,0,1
Jason Steele,Brighton,Leicester City,2023-03-11,False,90,2,1.54,2,0,1,0,False,0.0,True,6.0,0.5,0,0,0,10
Jason Steele,Brighton,Crystal Palace,2023-03-15,True,90,0,1.2,3,0,10,3,True,0.0,True,3.5,0.67,0,0,0,4
Jason Steele,Brighton,Brentford,2023-04-01,True,90,3,1.5,2,0,4,0,False,0.19,True,5.67,0.5,0,0,0,6
Jason Steele,Brighton,Bournemouth,2023-04-04,False,90,0,1.92,3,0,6,0,True,0.0,True,5.25,0.6,0,0,0,1
Jason Steele,Brighton,Tottenham,2023-04-08,False,90,2,0.83,1,0,1,0,False,0.0,True,5.4,0.5,0,0,0,10
Jason Steele,Brighton,Nottingham Forest,2023-04-26,False,90,3,2.48,3,1,10,3,False,0.0,True,4.4,0.43,0,0,0,6
Jason Steele,Brighton,Wolverhampton,2023-04-29,True,90,0,0.7,2,0,6,0,True,0.0,True,6.2,0.5,0,0,0,9
Jason Steele,Brighton,Manchester United,2023-05-04,True,90,0,1.38,5,0,9,2,True,0.0,True,5.4,0.56,0,0,0,-2
Jason Steele,Brighton,Everton,2023-05-08,True,90,5,2.28,1,0,-2,0,False,0.0,True,6.4,0.5,0,0,0,6
Jason Steele,Brighton,Arsenal,2023-05-14,False,90,0,0.84,2,0,6,0,True,0.0,True,4.8,0.55,0,0,0,1
Jason Steele,Brighton,Newcastle United,2023-05-18,False,90,4,3.16,5,0,1,0,False,0.0,True,5.8,0.5,0,0,0,2
Jason Steele,Brighton,Southampton,2023-05-21,True,90,1,0.65,0,0,2,0,False,0.0,True,4.0,0.46,0,0,0,3
Jason Steele,Brighton,Manchester City,2023-05-24,True,90,1,1.78,3,0,3,0,False,0.0,True,3.2,0.43,0,0,0,2
Jason Steele,Brighton,Aston Villa,2023-05-28,False,90,2,2.82,3,0,2,0,False,0.0,True,2.0,0.4,0,0,0,2
