name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Cameron Plain,Bournemouth,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Leicester City,
Cameron Plain,Bournemouth,Leicester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Everton,
Cameron Plain,Bournemouth,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Chelsea,
Cameron Plain,Bournemouth,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Crystal Palace,
Cameron Plain,Bournemouth,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Manchester United,
Cameron Plain,Bournemouth,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Brentford,
Cameron Plain,Bournemouth,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Nottingham Forest,
Cameron Plain,Bournemouth,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Brighton,
Cameron Plain,Bournemouth,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Newcastle United,
Cameron Plain,Bournemouth,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Wolverhampton,
Cameron Plain,Bournemouth,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Manchester City,
Cameron Plain,Bournemouth,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Arsenal,
Cameron Plain,Bournemouth,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Liverpool,
Cameron Plain,Bournemouth,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Aston Villa,
Cameron Plain,Bournemouth,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Fulham,
Cameron Plain,Bournemouth,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Brighton,
Cameron Plain,Bournemouth,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Leeds United,
Cameron Plain,Bournemouth,Leeds United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Tottenham,
Cameron Plain,Bournemouth,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,West Ham,
Cameron Plain,Bournemouth,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Southampton,
Cameron Plain,Bournemouth,Southampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Leicester City,
Cameron Plain,Bournemouth,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Chelsea,
Cameron Plain,Bournemouth,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Crystal Palace,
Cameron Plain,Bournemouth,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Manchester United,
Cameron Plain,Bournemouth,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Everton,
Cameron Plain,Bournemouth,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,,Aston Villa,False,Newcastle United,6.5
