name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Wayne Hennessey,Nott'm Forest,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Nott'm Forest,True,Aston Villa,-2.76,0.0,0
Wayne Hennessey,Nott'm Forest,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Nott'm Forest,False,Wolverhampton,0.48,0.0,0
Wayne Hennessey,Nott'm Forest,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Nott'm Forest,False,Brighton,1.21,0.0,0
Wayne Hennessey,Nott'm Forest,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Nott'm Forest,True,Liverpool,-1.05,0.0,0
Wayne Hennessey,Nott'm Forest,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Nott'm Forest,False,Arsenal,1.87,0.0,0
Wayne Hennessey,Nott'm Forest,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Nott'm Forest,True,Brentford,0.39,0.0,0
Wayne Hennessey,Nott'm Forest,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Nott'm Forest,True,Crystal Palace,-0.57,0.0,0
Wayne Hennessey,Nott'm Forest,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,2,Nott'm Forest,False,Manchester United,1.16,0.0,0
Wayne Hennessey,Nott'm Forest,Manchester United,2022-12-27,False,90,3,2.47,5,0,2,0,False,0.0,True,0.0,0.0,0,0,0,0,Nott'm Forest,True,Chelsea,0.18,0.56,0
Wayne Hennessey,Nott'm Forest,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,0,0,0,0,Nott'm Forest,False,Southampton,-1.72,0.5,0
Wayne Hennessey,Nott'm Forest,Southampton,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,0,0,0,0,Nott'm Forest,True,West Ham,-2.72,0.45,0
Wayne Hennessey,Nott'm Forest,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,0,0,0,0,Nott'm Forest,True,Leeds United,-2.6,0.42,0
Wayne Hennessey,Nott'm Forest,Leeds United,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,0,0,0,2,Nott'm Forest,False,Bournemouth,0.9,0.38,0
Wayne Hennessey,Nott'm Forest,Bournemouth,2023-01-21,False,90,1,1.36,2,0,2,0,False,0.0,True,0.4,0.0,0,0,0,0,Nott'm Forest,True,Leicester City,-1.35,0.5,0
Wayne Hennessey,Nott'm Forest,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,0,0,0,0,Nott'm Forest,False,Fulham,5.33,0.47,0
Wayne Hennessey,Nott'm Forest,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,0,0,0,0,Nott'm Forest,True,Manchester City,-0.22,0.44,0
Wayne Hennessey,Nott'm Forest,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,0,0,0,0,Nott'm Forest,False,West Ham,3.49,0.41,0
Wayne Hennessey,Nott'm Forest,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,0,0,0,0,Nott'm Forest,True,Everton,1.16,0.39,0
Wayne Hennessey,Nott'm Forest,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,0,0,0,0,Nott'm Forest,False,Tottenham,0.66,0.37,0
Wayne Hennessey,Nott'm Forest,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Nott'm Forest,True,Newcastle United,0.52,0.35,0
Wayne Hennessey,Nott'm Forest,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Nott'm Forest,True,Wolverhampton,-0.63,0.33,0
Wayne Hennessey,Nott'm Forest,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Nott'm Forest,False,Leicester City,1.63,0.32,0
Wayne Hennessey,Nott'm Forest,Leicester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Nott'm Forest,False,Everton,2.01,0.3,0
Wayne Hennessey,Nott'm Forest,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Nott'm Forest,False,Aston Villa,2.52,0.29,0
Wayne Hennessey,Nott'm Forest,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Nott'm Forest,True,Manchester United,0.67,0.28,0
Wayne Hennessey,Nott'm Forest,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Nott'm Forest,False,Liverpool,2.76,0.27,0
Wayne Hennessey,Nott'm Forest,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Nott'm Forest,True,Brighton,-1.91,0.26,0
Wayne Hennessey,Nott'm Forest,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Nott'm Forest,False,Brentford,1.33,0.25,0
Wayne Hennessey,Nott'm Forest,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Nott'm Forest,True,Southampton,-0.97,0.24,0
Wayne Hennessey,Nott'm Forest,Southampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Nott'm Forest,False,Chelsea,-2.46,0.23,0
