name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Daniel Iversen,Leicester,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Bournemouth,
Daniel Iversen,Leicester,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Crystal Palace,-0.43
Daniel Iversen,Leicester,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Leicester City,2.25
Daniel Iversen,Leicester,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Wolverhampton,3.01
Daniel Iversen,Leicester,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Manchester City,2.25
Daniel Iversen,Leicester,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Everton,1.31
Daniel Iversen,Leicester,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,West Ham,-0.48
Daniel Iversen,Leicester,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Newcastle United,2.07
Daniel Iversen,Leicester,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Liverpool,-0.04
Daniel Iversen,Leicester,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Fulham,
Daniel Iversen,Leicester,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Arsenal,-1.31
Daniel Iversen,Leicester,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Nottingham Forest,
Daniel Iversen,Leicester,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Brighton,-0.74
Daniel Iversen,Leicester,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Aston Villa,-0.96
Daniel Iversen,Leicester,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Tottenham,3.95
Daniel Iversen,Leicester,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Manchester United,0.11
Daniel Iversen,Leicester,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Arsenal,-1.32
Daniel Iversen,Leicester,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Southampton,-3.27
Daniel Iversen,Leicester,Southampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Chelsea,-2.98
Daniel Iversen,Leicester,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,2.0,Leicester,False,Brentford,-4.9
Daniel Iversen,Leicester,Brentford,2023-03-18,False,90,1,0.64,1,0,2,0,False,0.0,True,0.0,0.0,0.05,0,0,0,0,1.0,Leicester,False,Crystal Palace,
Daniel Iversen,Leicester,Crystal Palace,2023-04-01,False,90,2,2.29,8,0,1,0,False,0.0,True,0.4,0.0,0.41,0,0,0,0,2.0,Leicester,True,Aston Villa,
Daniel Iversen,Leicester,Aston Villa,2023-04-04,True,90,2,1.03,3,0,2,0,False,0.0,True,0.6,0.0,0.52,0,0,0,0,0.0,Leicester,True,Southampton,
Daniel Iversen,Leicester,Southampton,,True,0,0,0.0,0,0,0,0,False,,False,1.0,0.0,0.5,0,0,0,0,4.0,Leicester,True,Bournemouth,
Daniel Iversen,Leicester,Bournemouth,2023-04-08,True,90,1,2.22,6,0,4,0,False,0.0,True,1.0,0.0,0.72,0,0,0,0,1.0,Leicester,False,Manchester City,1.46
Daniel Iversen,Leicester,Manchester City,2023-04-15,False,90,3,2.06,1,0,1,0,False,0.0,True,1.8,0.0,0.73,0,0,0,0,2.0,Leicester,True,Wolverhampton,-1.75
Daniel Iversen,Leicester,Wolverhampton,2023-04-22,True,90,1,0.9,2,0,2,0,False,0.0,True,1.6,0.0,0.78,0,0,0,0,2.0,Leicester,False,Leicester City,1.46
Daniel Iversen,Leicester,Leicester City,2023-04-25,False,90,1,1.7,2,0,2,0,False,0.0,True,1.8,0.0,0.82,0,0,0,0,3.0,Leicester,True,Everton,4.46
Daniel Iversen,Leicester,Everton,2023-05-01,True,90,2,3.3,6,0,3,0,False,0.0,True,1.8,0.0,1.0,0,0,0,0,0.0,Leicester,False,Fulham,
Daniel Iversen,Leicester,Fulham,2023-05-08,False,90,5,1.67,2,0,0,0,False,0.0,True,2.4,0.0,1.03,0,0,0,0,1.0,Leicester,True,Liverpool,-0.21
Daniel Iversen,Leicester,Liverpool,2023-05-15,True,90,3,2.04,2,0,1,0,False,0.0,True,1.6,0.0,1.06,0,0,0,0,9.0,Leicester,False,Newcastle United,1.84
Daniel Iversen,Leicester,Newcastle United,2023-05-22,False,90,0,2.05,3,0,9,2,True,0.0,True,1.6,0.09,1.12,0,0,0,0,2.0,Leicester,True,West Ham,-0.48
Daniel Iversen,Leicester,West Ham,2023-05-28,True,90,1,1.34,2,0,2,0,False,0.0,True,3.0,0.08,1.15,0,0,0,0,0.0,Leicester,False,Chelsea,-5.34
Daniel Iversen,Leicester,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,3.0,0.08,1.12,0,0,0,0,0.0,Leicester,True,Manchester United,
Daniel Iversen,Leicester,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,2.4,0.08,1.09,0,0,0,0,0.0,Leicester,False,Brighton,-2.14
Daniel Iversen,Leicester,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,2.4,0.08,1.06,0,0,0,0,0.0,Leicester,False,Tottenham,3.38
Daniel Iversen,Leicester,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,2.2,0.08,1.03,0,0,0,0,0.0,Leicester,True,Nottingham Forest,
Daniel Iversen,Leicester,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.08,1.0,0,0,0,0,,Aston Villa,False,Newcastle United,6.5
