name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Will Dennis,Bournemouth,Fulham,2022-10-15,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0
Will Dennis,Bournemouth,Leicester City,2022-11-05,False,0,0,0.0,0,0,0,0,False,0.07,False,0.0,0.0,0,0,0,0
Will Dennis,Bournemouth,Chelsea,2022-12-27,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0
Will Dennis,Bournemouth,Newcastle United,2023-02-11,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0
Will Dennis,Bournemouth,Liverpool,2023-03-11,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0
Will Dennis,Bournemouth,Fulham,2023-04-01,True,0,0,0.0,0,0,0,0,False,0.03,False,0.0,0.0,0,0,0,0
Will Dennis,Bournemouth,Brighton,2023-04-04,True,0,0,0.0,0,0,0,0,False,0.09,False,0.0,0.0,0,0,0,0
Will Dennis,Bournemouth,Everton,2023-05-28,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0
Will Dennis,Bournemouth,Wolverhampton,2022-08-31,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0
Will Dennis,Bournemouth,Nottingham Forest,2022-09-03,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,
