name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Will Dennis,Bournemouth,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Leeds United,-2.17,0.0,0
Will Dennis,Bournemouth,Leeds United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Fulham,0.65,0.0,0
Will Dennis,Bournemouth,Fulham,2022-10-15,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Southampton,2.91,0.0,0
Will Dennis,Bournemouth,Southampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,West Ham,1.5,0.0,0
Will Dennis,Bournemouth,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Tottenham,1.6,0.0,0
Will Dennis,Bournemouth,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Leicester City,-1.39,0.0,0
Will Dennis,Bournemouth,Leicester City,2022-11-05,False,0,0,0.0,0,0,0,0,False,0.07,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Everton,-3.5,0.0,0
Will Dennis,Bournemouth,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Chelsea,1.75,0.0,0
Will Dennis,Bournemouth,Chelsea,2022-12-27,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Crystal Palace,0.58,0.0,0
Will Dennis,Bournemouth,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Manchester United,-1.42,0.0,0
Will Dennis,Bournemouth,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Manchester City,2.96,0.0,0
Will Dennis,Bournemouth,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Brentford,0.82,0.0,0
Will Dennis,Bournemouth,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Nottingham Forest,-0.18,0.0,0
Will Dennis,Bournemouth,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Brighton,0.77,0.0,0
Will Dennis,Bournemouth,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Newcastle United,-1.78,0.0,0
Will Dennis,Bournemouth,Newcastle United,2023-02-11,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Wolverhampton,-2.03,0.0,0
Will Dennis,Bournemouth,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Manchester City,1.44,0.0,0
Will Dennis,Bournemouth,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Arsenal,0.25,0.0,0
Will Dennis,Bournemouth,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Liverpool,0.55,0.0,0
