name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Bernd Leno,Fulham,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,2,Fulham,False,West Ham,
Bernd Leno,Fulham,West Ham,2022-10-09,False,90,3,0.0,5,0,2,0,False,0.0,False,0.0,0.0,2.5,0,0,0,0,2,Fulham,True,Bournemouth,
Bernd Leno,Fulham,Bournemouth,2022-10-15,True,90,2,0.0,4,0,2,0,False,0.0,False,1.0,0.0,3.0,0,0,0,0,11,Fulham,True,Aston Villa,
Bernd Leno,Fulham,Aston Villa,2022-10-20,True,90,0,0.0,6,0,11,3,True,0.0,False,1.33,0.33,3.75,0,0,0,0,2,Fulham,False,Leicester City,
Bernd Leno,Fulham,Leicester City,2022-10-23,False,90,2,0.0,3,0,2,0,False,0.0,False,3.75,0.25,3.6,0,0,0,0,10,Fulham,True,Everton,
Bernd Leno,Fulham,Everton,2022-10-29,True,90,0,0.0,4,0,10,3,True,0.0,False,3.4,0.4,3.67,0,0,0,0,2,Fulham,False,Manchester City,
Bernd Leno,Fulham,Manchester City,2022-11-05,False,90,2,0.0,3,0,2,0,False,0.0,False,5.4,0.33,3.57,0,0,0,0,5,Fulham,True,Manchester United,
Bernd Leno,Fulham,Manchester United,2022-11-13,True,90,2,2.58,8,0,5,2,False,0.0,True,5.4,0.29,4.12,0,0,0,0,6,Fulham,False,Crystal Palace,
Bernd Leno,Fulham,Crystal Palace,2022-12-26,False,90,0,0.4,0,0,6,0,True,0.0,True,6.0,0.38,3.67,0,0,0,0,2,Fulham,True,Southampton,
Bernd Leno,Fulham,Southampton,2022-12-31,True,90,1,0.79,2,0,2,0,False,0.0,True,5.0,0.33,3.5,0,0,0,0,10,Fulham,False,Leeds United,
Bernd Leno,Fulham,Leeds United,2023-01-03,False,90,0,1.69,6,0,10,3,True,0.0,True,5.0,0.4,3.73,0,0,0,0,4,Fulham,True,Chelsea,
Bernd Leno,Fulham,Chelsea,2023-01-12,True,90,1,2.13,9,0,4,0,False,0.0,True,5.0,0.36,4.17,0,0,0,0,0,Fulham,False,Wolverhampton,
Bernd Leno,Fulham,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,5.4,0.36,3.85,0,0,0,0,3,Fulham,False,Newcastle United,
Bernd Leno,Fulham,Newcastle United,2023-01-15,False,90,1,2.13,4,0,3,0,False,0.0,True,4.4,0.33,3.86,0,0,0,0,2,Fulham,True,Tottenham,
